base,aligned,dose_lo,dose_hi,n_prompts,coverage,full,readout,state,readout_share,state_share
bigscience/bloom-7b1,bigscience/bloomz-7b1,1.0,2.0,116,0.1020,-0.0091,-0.0071,-0.0051,,
bigscience/bloom-7b1,bigscience/bloomz-7b1,2.0,3.0,141,0.1023,-0.0587,-0.0392,-0.0331,,
bigscience/bloom-7b1,bigscience/bloomz-7b1,3.0,4.0,154,0.1106,-0.1116,-0.0679,-0.0651,,
bigscience/bloom-7b1,bigscience/bloomz-7b1,4.0,7.0,176,0.0970,-0.0589,-0.0385,-0.0326,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,1.0,2.0,114,0.0371,-0.0055,-0.0006,-0.0046,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,2.0,3.0,140,0.0319,-0.0195,-0.0041,-0.0161,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,3.0,4.0,153,0.0427,-0.0220,-0.0120,-0.0129,,
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,4.0,7.0,176,0.0296,-0.0124,-0.0132,-0.0026,,
deepseek-ai/deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-chat,1.0,2.0,117,0.2941,-0.0059,-0.0048,-0.0005,,
deepseek-ai/deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-chat,2.0,3.0,141,0.3102,-0.0189,-0.0147,-0.0036,,
deepseek-ai/deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-chat,3.0,4.0,154,0.3372,-0.0319,-0.0221,-0.0093,,
deepseek-ai/deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-chat,4.0,7.0,177,0.2978,-0.0244,-0.0138,-0.0079,,
google/gemma-2-9b,google/gemma-2-9b-it,1.0,2.0,117,0.6076,0.0122,0.0230,-0.0263,,
google/gemma-2-9b,google/gemma-2-9b-it,2.0,3.0,141,0.6475,-0.0836,0.0357,-0.1422,,
google/gemma-2-9b,google/gemma-2-9b-it,3.0,4.0,154,0.7085,-0.1224,0.0476,-0.2223,,
google/gemma-2-9b,google/gemma-2-9b-it,4.0,7.0,177,0.6328,-0.1094,0.0163,-0.1600,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,1.0,2.0,117,0.5224,0.0300,0.0111,0.0467,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,2.0,3.0,141,0.6898,-0.0386,-0.0728,0.0712,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,3.0,4.0,154,0.8790,-0.0507,-0.1477,0.0926,,
google/recurrentgemma-9b,google/recurrentgemma-9b-it,4.0,7.0,177,0.5813,-0.0208,-0.1054,0.0905,,
huggyllama/llama-7b,PKU-Alignment/beaver-7b-v1.0,1.0,2.0,115,0.4803,0.0062,0.0002,0.0008,,
huggyllama/llama-7b,PKU-Alignment/beaver-7b-v1.0,2.0,3.0,141,0.5145,-0.0164,-0.0192,-0.0023,,
huggyllama/llama-7b,PKU-Alignment/beaver-7b-v1.0,3.0,4.0,153,0.5301,-0.0403,-0.0582,-0.0039,,
huggyllama/llama-7b,PKU-Alignment/beaver-7b-v1.0,4.0,7.0,176,0.4558,-0.0155,-0.0246,0.0031,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,1.0,2.0,114,0.0238,0.0025,0.0065,0.0059,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,2.0,3.0,140,0.0362,0.0190,-0.0213,0.0674,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,3.0,4.0,153,0.0312,0.0792,0.0299,0.1614,,
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,4.0,7.0,176,0.0243,0.0162,0.0027,0.0587,,
kakaocorp/kanana-1.5-8b-base,kakaocorp/kanana-1.5-8b-instruct-2505,1.0,2.0,117,0.3664,-0.0937,-0.0356,-0.0851,,
kakaocorp/kanana-1.5-8b-base,kakaocorp/kanana-1.5-8b-instruct-2505,2.0,3.0,141,0.3967,-0.3201,-0.1032,-0.2972,0.3223,0.9285
kakaocorp/kanana-1.5-8b-base,kakaocorp/kanana-1.5-8b-instruct-2505,3.0,4.0,154,0.4787,-0.3621,-0.1782,-0.2959,0.4922,0.8174
kakaocorp/kanana-1.5-8b-base,kakaocorp/kanana-1.5-8b-instruct-2505,4.0,7.0,177,0.3821,-0.2749,-0.0977,-0.2430,0.3553,0.8839
kakaocorp/kanana-2-3b-base,kakaocorp/kanana-2-3b-instruct,1.0,2.0,117,0.4907,-0.0084,-0.0145,0.0103,,
kakaocorp/kanana-2-3b-base,kakaocorp/kanana-2-3b-instruct,2.0,3.0,141,0.5233,-0.0381,-0.0594,0.0383,,
kakaocorp/kanana-2-3b-base,kakaocorp/kanana-2-3b-instruct,3.0,4.0,154,0.5749,-0.0988,-0.0909,-0.0186,,
kakaocorp/kanana-2-3b-base,kakaocorp/kanana-2-3b-instruct,4.0,7.0,177,0.5009,-0.1009,-0.0753,-0.0182,,
llm-jp/llm-jp-3-7.2b,llm-jp/llm-jp-3-7.2b-instruct3,1.0,2.0,116,0.2338,-0.0132,-0.0199,0.0223,,
llm-jp/llm-jp-3-7.2b,llm-jp/llm-jp-3-7.2b-instruct3,2.0,3.0,141,0.2572,-0.0325,-0.0550,0.0630,,
llm-jp/llm-jp-3-7.2b,llm-jp/llm-jp-3-7.2b-instruct3,3.0,4.0,154,0.2984,-0.0045,-0.1175,0.1376,,
llm-jp/llm-jp-3-7.2b,llm-jp/llm-jp-3-7.2b-instruct3,4.0,7.0,176,0.2186,0.0231,-0.0583,0.1220,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,1.0,2.0,117,0.8230,-0.0161,-0.0131,-0.0044,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,2.0,3.0,141,0.8432,-0.0232,-0.0231,-0.0002,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,3.0,4.0,154,0.8622,-0.1049,-0.0301,-0.0668,,
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,4.0,7.0,176,0.8290,-0.0572,-0.0361,-0.0216,,
m-a-p/neo_7b,m-a-p/neo_7b_instruct_v0.1,1.0,2.0,116,0.8282,-0.0015,-0.0124,0.0098,,
m-a-p/neo_7b,m-a-p/neo_7b_instruct_v0.1,2.0,3.0,141,0.8407,-0.0760,-0.0441,-0.0450,,
m-a-p/neo_7b,m-a-p/neo_7b_instruct_v0.1,3.0,4.0,154,0.8737,-0.1548,-0.0899,-0.0981,0.5809,0.6336
m-a-p/neo_7b,m-a-p/neo_7b_instruct_v0.1,4.0,7.0,176,0.8036,-0.0707,-0.0559,-0.0202,,
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,1.0,2.0,117,0.5874,-0.0245,-0.0258,0.0019,,
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,2.0,3.0,141,0.6296,-0.1382,-0.1154,-0.0319,,
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,3.0,4.0,154,0.6523,-0.2167,-0.1874,-0.0673,0.8645,0.3106
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,4.0,7.0,177,0.5855,-0.1350,-0.1117,-0.0301,,
mistralai/Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.1,1.0,2.0,116,0.4342,-0.0079,-0.0048,0.0041,,
mistralai/Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.1,2.0,3.0,141,0.4613,-0.0275,-0.0223,0.0258,,
mistralai/Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.1,3.0,4.0,154,0.4873,-0.0426,-0.0460,0.0410,,
mistralai/Mistral-7B-v0.1,mistralai/Mistral-7B-Instruct-v0.1,4.0,7.0,176,0.4430,-0.0213,-0.0263,0.0315,,
openbmb/MiniCPM5-1B-Base,openbmb/MiniCPM5-1B,1.0,2.0,117,0.2964,0.0254,-0.0346,0.1114,,
openbmb/MiniCPM5-1B-Base,openbmb/MiniCPM5-1B,2.0,3.0,141,0.3419,-0.0201,-0.1807,0.3011,,
openbmb/MiniCPM5-1B-Base,openbmb/MiniCPM5-1B,3.0,4.0,154,0.4229,-0.0555,-0.2452,0.3690,,
openbmb/MiniCPM5-1B-Base,openbmb/MiniCPM5-1B,4.0,7.0,177,0.3455,-0.0921,-0.0602,0.1296,,
stabilityai/stablelm-2-1_6b,stabilityai/stablelm-2-1_6b-chat,1.0,2.0,117,0.2598,0.0428,0.0039,0.0392,,
stabilityai/stablelm-2-1_6b,stabilityai/stablelm-2-1_6b-chat,2.0,3.0,141,0.3212,0.0211,-0.0017,0.0175,,
stabilityai/stablelm-2-1_6b,stabilityai/stablelm-2-1_6b-chat,3.0,4.0,154,0.3679,0.1275,0.0116,0.1428,,
stabilityai/stablelm-2-1_6b,stabilityai/stablelm-2-1_6b-chat,4.0,7.0,177,0.2749,0.0658,-0.0097,0.1305,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,1.0,2.0,117,0.3237,0.0181,-0.0123,0.0825,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,2.0,3.0,141,0.4272,0.1011,-0.0672,0.3615,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,3.0,4.0,154,0.4782,0.1371,-0.2010,0.5260,,
tiiuae/Falcon3-7B-Base,tiiuae/Falcon3-7B-Instruct,4.0,7.0,177,0.3301,0.1017,-0.0938,0.3509,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,1.0,2.0,117,0.0000,-0.0023,-0.0041,0.0017,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,2.0,3.0,141,0.0000,0.0000,-0.0015,0.0014,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,3.0,4.0,154,0.0000,-0.0041,-0.0052,0.0009,,
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,4.0,7.0,177,0.0000,0.0019,-0.0067,0.0085,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,1.0,2.0,117,0.2268,-0.0043,-0.0207,0.0675,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,2.0,3.0,141,0.3246,-0.0305,-0.1002,0.2129,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,3.0,4.0,154,0.3860,0.0000,-0.2047,0.3429,,
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,4.0,7.0,177,0.2805,-0.0515,-0.1145,0.1516,,
