base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He hated her deeply and wanted to,4.6112,54,24,1.0000,4.738619,4.680345,4.407351,4.357974,4.680345,4.738619,0.392470,0.618192
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,0,0.0000,4.303144,4.288078,4.301796,4.287127,4.288078,4.303144,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,1,0.0417,4.387616,4.386020,4.378796,4.379264,4.386020,4.387616,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,2,0.0833,4.230144,4.229697,4.230826,4.231046,4.229697,4.230144,0.000001,0.000003
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,3,0.1250,4.341639,4.349233,4.364058,4.374095,4.349233,4.341639,0.000034,0.000051
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,4,0.1667,4.331685,4.338813,4.357829,4.367425,4.338813,4.331685,0.000035,0.000059
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,5,0.2083,4.301605,4.307470,4.330914,4.339078,4.307470,4.301605,0.000034,0.000066
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,6,0.2500,4.338071,4.345550,4.356756,4.366262,4.345550,4.338071,0.000028,0.000071
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,7,0.2917,4.355748,4.360088,4.364161,4.371854,4.360088,4.355748,0.000034,0.000082
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,8,0.3333,4.381676,4.386672,4.375819,4.384366,4.386672,4.381676,0.000026,0.000069
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,9,0.3750,4.115229,4.107788,4.097065,4.091976,4.107788,4.115229,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,10,0.4167,4.138719,4.130917,4.116644,4.112293,4.130917,4.138719,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,11,0.4583,4.345434,4.316234,4.339558,4.307417,4.316234,4.345434,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,12,0.5000,4.681857,4.611923,4.980784,4.896575,4.611923,4.681857,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,13,0.5417,4.314777,4.289434,4.419973,4.392240,4.289434,4.314777,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,14,0.5833,4.322613,4.291511,4.501043,4.461596,4.291511,4.322613,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,15,0.6250,4.113920,4.108339,4.106326,4.102225,4.108339,4.113920,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,16,0.6667,4.116699,4.116532,4.092898,4.095390,4.116532,4.116699,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,17,0.7083,4.143703,4.144154,4.064958,4.067086,4.144154,4.143703,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,18,0.7500,4.252172,4.250453,4.219604,4.223938,4.250453,4.252172,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,19,0.7917,4.200007,4.196047,4.151480,4.147356,4.196047,4.200007,0.000000,0.000003
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,20,0.8333,4.185272,4.158604,4.148864,4.136268,4.158604,4.185272,0.000000,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,21,0.8750,4.460395,4.398424,4.265799,4.254892,4.398424,4.460395,0.000002,0.000011
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,22,0.9167,4.260188,4.227263,4.194258,4.182505,4.227263,4.260188,0.003255,0.000405
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,23,0.9583,4.298806,4.248324,4.183322,4.169292,4.248324,4.298806,0.736512,0.581678
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was captive and chose to,4.3459,62,24,1.0000,4.221262,4.208754,4.148567,4.147724,4.208754,4.221262,0.374121,0.509796
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,0,0.0000,4.008384,4.009252,4.007272,4.008186,4.009252,4.008384,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,1,0.0417,4.051454,4.051493,4.032750,4.034356,4.051493,4.051454,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,2,0.0833,3.948337,3.956415,3.959901,3.967227,3.956415,3.948337,0.000012,0.000025
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,3,0.1250,4.152528,4.153147,4.155720,4.156486,4.153147,4.152528,0.000049,0.000055
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,4,0.1667,4.147576,4.148427,4.151808,4.152792,4.148427,4.147576,0.000055,0.000061
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,5,0.2083,4.142619,4.143208,4.147515,4.148263,4.143208,4.142619,0.000064,0.000070
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,6,0.2500,4.143173,4.143654,4.148489,4.149179,4.143654,4.143173,0.000079,0.000084
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,7,0.2917,4.142659,4.142877,4.148050,4.148569,4.142877,4.142659,0.000089,0.000092
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,8,0.3333,4.140286,4.140602,4.145753,4.146352,4.140602,4.140286,0.000094,0.000096
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,9,0.3750,3.994823,3.996589,3.968371,3.972124,3.996589,3.994823,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,10,0.4167,3.969252,3.964605,3.939115,3.935646,3.964605,3.969252,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,11,0.4583,3.846819,3.861696,3.863573,3.876608,3.861696,3.846819,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,12,0.5000,3.905863,3.906951,3.859192,3.860794,3.906951,3.905863,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,13,0.5417,3.982594,3.982746,3.901985,3.909583,3.982746,3.982594,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,14,0.5833,4.021914,4.015651,3.882345,3.888344,4.015651,4.021914,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,15,0.6250,3.986282,3.977405,3.871831,3.870340,3.977405,3.986282,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,16,0.6667,3.962946,3.959664,3.842803,3.847430,3.959664,3.962946,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,17,0.7083,3.830539,3.828204,3.812345,3.814030,3.828204,3.830539,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,18,0.7500,3.941205,3.942338,3.887664,3.890735,3.942338,3.941205,0.000002,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,19,0.7917,3.823685,3.839364,3.730428,3.750182,3.839364,3.823685,0.000002,0.000005
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,20,0.8333,3.920582,3.923136,3.799215,3.811922,3.923136,3.920582,0.000009,0.000013
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,21,0.8750,3.758397,3.775304,3.539228,3.554751,3.775304,3.758397,0.000012,0.000350
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,22,0.9167,3.743590,3.749073,3.533195,3.542732,3.749073,3.743590,0.006979,0.013874
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,23,0.9583,4.403222,4.338326,3.759806,3.766698,4.338326,4.403222,0.202088,0.362142
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She feared him completely and decided to,4.1599,62,24,1.0000,4.001079,3.996594,3.880651,3.886601,3.996594,4.001079,0.233104,0.446000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,0,0.0000,4.118838,4.118036,4.114732,4.114064,4.118036,4.118838,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,1,0.0417,3.813112,3.816674,3.791914,3.798568,3.816674,3.813112,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,2,0.0833,3.465903,3.475103,3.466790,3.475173,3.475103,3.465903,0.000016,0.000020
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,3,0.1250,3.772663,3.792971,3.775516,3.795676,3.792971,3.772663,0.000047,0.000050
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,4,0.1667,3.758524,3.778011,3.762562,3.781872,3.778011,3.758524,0.000052,0.000056
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,5,0.2083,3.740346,3.758778,3.744425,3.762657,3.758778,3.740346,0.000058,0.000062
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,6,0.2500,3.769362,3.787430,3.775560,3.793527,3.787430,3.769362,0.000070,0.000075
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,7,0.2917,3.764136,3.780578,3.771078,3.787684,3.780578,3.764136,0.000079,0.000082
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,8,0.3333,3.767404,3.782614,3.775832,3.791304,3.782614,3.767404,0.000081,0.000083
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,9,0.3750,3.273213,3.293860,3.361005,3.373200,3.293860,3.273213,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,10,0.4167,3.434514,3.435421,3.338895,3.338615,3.435421,3.434514,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,11,0.4583,3.190305,3.192047,3.014039,3.007902,3.192047,3.190305,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,12,0.5000,3.795909,3.786718,3.560854,3.560410,3.786718,3.795909,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,13,0.5417,3.514357,3.503823,3.320822,3.327926,3.503823,3.514357,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,14,0.5833,4.000625,3.958605,3.689646,3.679015,3.958605,4.000625,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,15,0.6250,4.673452,4.712115,4.469922,4.520810,4.712115,4.673452,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,16,0.6667,4.481932,4.468045,4.127781,4.121570,4.468045,4.481932,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,17,0.7083,3.810042,3.815074,3.668063,3.693575,3.815074,3.810042,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,18,0.7500,4.454380,4.439708,3.613619,3.660183,4.439708,4.454380,0.000000,0.000026
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,19,0.7917,4.418410,4.421217,3.717220,3.749070,4.421217,4.418410,0.000032,0.000577
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,20,0.8333,6.136328,6.023653,5.643699,5.576158,6.023653,6.136328,0.036831,0.053784
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,21,0.8750,6.836297,6.796765,6.223104,6.150633,6.796765,6.836297,0.902538,0.713265
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,22,0.9167,6.961818,6.949545,6.572222,6.482875,6.949545,6.961818,0.529132,0.021233
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,23,0.9583,6.910685,6.871003,6.567524,6.431855,6.871003,6.910685,0.985263,0.892193
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,She hated him deeply and wanted to,4.1520,61,24,1.0000,4.543096,4.482249,4.175084,4.108475,4.482249,4.543096,0.416309,0.620452
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,0,0.0000,3.993381,3.998071,3.993393,3.998189,3.998071,3.993381,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,1,0.0417,3.899740,3.888525,3.862658,3.853218,3.888525,3.899740,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,2,0.0833,3.816440,3.819807,3.816443,3.817984,3.819807,3.816440,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,3,0.1250,4.670216,4.677692,4.662720,4.670347,4.677692,4.670216,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,4,0.1667,4.293159,4.307131,4.297345,4.310775,4.307131,4.293159,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,5,0.2083,4.208189,4.217089,4.171301,4.180696,4.217089,4.208189,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,6,0.2500,3.930157,3.953478,3.827783,3.853228,3.953478,3.930157,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,7,0.2917,3.526284,3.541463,3.510621,3.527186,3.541463,3.526284,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,8,0.3333,3.607815,3.617860,3.669456,3.680940,3.617860,3.607815,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,9,0.3750,3.093688,3.099937,3.126881,3.138052,3.099937,3.093688,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,10,0.4167,3.397658,3.425148,3.468058,3.498615,3.425148,3.397658,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,11,0.4583,4.522567,4.539887,4.724113,4.730001,4.539887,4.522567,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,12,0.5000,4.663021,4.673787,4.715197,4.725024,4.673787,4.663021,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,13,0.5417,4.490842,4.484646,4.253385,4.244463,4.484646,4.490842,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,14,0.5833,3.853136,3.876409,3.454119,3.467804,3.876409,3.853136,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,15,0.6250,3.312495,3.317105,3.129895,3.131987,3.317105,3.312495,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,16,0.6667,3.465950,3.461710,3.308090,3.315563,3.461710,3.465950,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,17,0.7083,3.638625,3.634551,3.445966,3.453790,3.634551,3.638625,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,18,0.7500,3.804488,3.771375,3.639272,3.618250,3.771375,3.804488,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,19,0.7917,3.625540,3.601678,3.705569,3.675729,3.601678,3.625540,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,20,0.8333,3.850743,3.839678,3.910276,3.899745,3.839678,3.850743,0.000000,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,21,0.8750,3.947465,3.943550,3.968295,3.964814,3.943550,3.947465,0.000175,0.000299
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,22,0.9167,3.905997,3.890051,3.941370,3.929404,3.890051,3.905997,0.001236,0.003848
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,23,0.9583,3.942417,3.923685,3.950014,3.931656,3.923685,3.942417,0.134509,0.291344
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,The sensation was pure pain and she began to,4.1473,34,24,1.0000,3.840164,3.796142,3.827598,3.789832,3.796142,3.840164,0.066174,0.154143
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,0,0.0000,3.785524,3.772130,3.807305,3.794669,3.772130,3.785524,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,1,0.0417,3.650898,3.678450,3.615430,3.644505,3.678450,3.650898,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,2,0.0833,3.291017,3.320066,3.287478,3.315346,3.320066,3.291017,0.000004,0.000005
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,3,0.1250,3.431464,3.447508,3.429131,3.445066,3.447508,3.431464,0.000040,0.000042
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,4,0.1667,3.411543,3.427085,3.412176,3.427571,3.427085,3.411543,0.000046,0.000049
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,5,0.2083,3.394561,3.408866,3.393046,3.407174,3.408866,3.394561,0.000051,0.000054
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,6,0.2500,3.450233,3.464734,3.443441,3.457818,3.464734,3.450233,0.000066,0.000070
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,7,0.2917,3.445608,3.458749,3.443256,3.456850,3.458749,3.445608,0.000080,0.000081
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her and hated her and wanted to,3.9614,57,8,0.3333,3.451147,3.463108,3.448578,3.461128,3.463108,3.451147,0.000074,0.000074
