base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,5,0.2083,1.243364,1.251883,1.241149,1.249425,1.251883,1.243364,0.000049,0.000054
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,6,0.2500,1.242817,1.251175,1.240618,1.248707,1.251175,1.242817,0.000058,0.000062
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,7,0.2917,1.245475,1.253655,1.242806,1.250730,1.253655,1.245475,0.000063,0.000066
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,8,0.3333,1.242951,1.251088,1.240069,1.247974,1.251088,1.242951,0.000066,0.000068
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,9,0.3750,1.665501,1.695503,1.685550,1.707762,1.695503,1.665501,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,10,0.4167,1.463060,1.480336,1.447509,1.459509,1.480336,1.463060,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,11,0.4583,1.332567,1.341406,1.299060,1.309555,1.341406,1.332567,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,12,0.5000,1.422589,1.424047,1.399908,1.407287,1.424047,1.422589,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,13,0.5417,1.407366,1.419470,1.382060,1.398749,1.419470,1.407366,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,14,0.5833,1.546039,1.560434,1.510313,1.535334,1.560434,1.546039,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,15,0.6250,1.493694,1.508520,1.416486,1.428272,1.508520,1.493694,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,16,0.6667,1.281963,1.293457,1.284890,1.294171,1.293457,1.281963,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,17,0.7083,1.274827,1.286685,1.248885,1.258055,1.286685,1.274827,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,18,0.7500,1.488073,1.495382,1.539770,1.541801,1.495382,1.488073,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,19,0.7917,1.218377,1.233893,1.165732,1.175689,1.233893,1.218377,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,20,0.8333,1.741919,1.753589,1.704676,1.718756,1.753589,1.741919,0.000004,0.000058
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,21,0.8750,1.218865,1.241103,1.257756,1.287167,1.241103,1.218865,0.000013,0.000061
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,22,0.9167,1.315037,1.345752,1.330369,1.370380,1.345752,1.315037,0.000370,0.000969
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,23,0.9583,1.300669,1.323722,1.326107,1.353751,1.323722,1.300669,0.092251,0.099539
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He loved her deeply and wanted to,1.2081,47,24,1.0000,1.292045,1.294231,1.314306,1.321712,1.294231,1.292045,0.445025,0.652414
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,0,0.0000,1.053695,1.053242,1.055452,1.054990,1.053242,1.053695,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,1,0.0417,1.046045,1.041654,1.049994,1.045696,1.041654,1.046045,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,2,0.0833,1.057987,1.052262,1.056231,1.050744,1.052262,1.057987,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,3,0.1250,1.064430,1.057246,1.074073,1.065761,1.057246,1.064430,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,4,0.1667,1.080871,1.072044,1.088365,1.078713,1.072044,1.080871,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,5,0.2083,1.099917,1.089345,1.104714,1.093536,1.089345,1.099917,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,6,0.2500,1.054671,1.048639,1.052012,1.046322,1.048639,1.054671,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,7,0.2917,1.093387,1.084661,1.091406,1.082815,1.084661,1.093387,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,8,0.3333,1.063411,1.057147,1.055617,1.050372,1.057147,1.063411,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,9,0.3750,1.045446,1.041523,1.047008,1.042468,1.041523,1.045446,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,10,0.4167,1.079870,1.070513,1.092279,1.081637,1.070513,1.079870,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,11,0.4583,1.074732,1.067621,1.087895,1.079354,1.067621,1.074732,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,12,0.5000,1.059156,1.052880,1.064554,1.057048,1.052880,1.059156,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,13,0.5417,1.030753,1.029551,1.045411,1.043679,1.029551,1.030753,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,14,0.5833,1.127774,1.118008,1.220597,1.212257,1.118008,1.127774,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,15,0.6250,1.194698,1.184815,1.256909,1.250655,1.184815,1.194698,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,16,0.6667,1.156909,1.146763,1.213781,1.205952,1.146763,1.156909,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,17,0.7083,1.088622,1.083926,1.140722,1.137513,1.083926,1.088622,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,18,0.7500,1.056375,1.050471,1.066533,1.061239,1.050471,1.056375,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,19,0.7917,1.067085,1.063432,1.068713,1.066782,1.063432,1.067085,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,20,0.8333,1.035870,1.032919,1.023203,1.022780,1.032919,1.035870,0.000018,0.000237
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,21,0.8750,1.066413,1.057417,1.028920,1.027487,1.057417,1.066413,0.000047,0.000199
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,22,0.9167,1.067150,1.058513,1.038450,1.033929,1.058513,1.067150,0.000721,0.000105
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,23,0.9583,1.081657,1.073285,1.040103,1.036790,1.073285,1.081657,0.143073,0.043029
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and a woman and he wanted to,1.2329,67,24,1.0000,1.069796,1.067436,1.043016,1.039852,1.067436,1.069796,0.272175,0.412641
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,0,0.0000,1.299928,1.311921,1.281722,1.293095,1.311921,1.299928,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,1,0.0417,1.144231,1.133874,1.131860,1.123488,1.133874,1.144231,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,2,0.0833,1.068739,1.063562,1.074120,1.068426,1.063562,1.068739,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,3,0.1250,1.088739,1.075699,1.091860,1.078042,1.075699,1.088739,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,4,0.1667,1.085596,1.072509,1.090319,1.076373,1.072509,1.085596,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,5,0.2083,1.066007,1.057771,1.072213,1.063132,1.057771,1.066007,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,6,0.2500,1.015121,1.013326,1.016084,1.014187,1.013326,1.015121,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,7,0.2917,1.039856,1.035649,1.042888,1.038918,1.035649,1.039856,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,8,0.3333,1.044842,1.039514,1.043765,1.038632,1.039514,1.044842,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,9,0.3750,1.029600,1.025154,1.031194,1.026213,1.025154,1.029600,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,10,0.4167,1.071943,1.059149,1.096427,1.080729,1.059149,1.071943,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,11,0.4583,1.047330,1.040056,1.078549,1.067228,1.040056,1.047330,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,12,0.5000,1.056442,1.045670,1.094132,1.075133,1.045670,1.056442,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,13,0.5417,1.008521,1.007264,1.017712,1.015322,1.007264,1.008521,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,14,0.5833,1.044420,1.039868,1.081952,1.076616,1.039868,1.044420,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,15,0.6250,1.038745,1.035871,1.045161,1.042974,1.035871,1.038745,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,16,0.6667,1.068369,1.057390,1.040218,1.034224,1.057390,1.068369,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,17,0.7083,1.025991,1.021791,1.015030,1.012913,1.021791,1.025991,0.000003,0.000004
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,18,0.7500,1.033338,1.026460,1.014579,1.012146,1.026460,1.033338,0.000000,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,19,0.7917,1.062122,1.056706,1.043657,1.041164,1.056706,1.062122,0.000000,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,20,0.8333,1.074555,1.060675,1.034676,1.028310,1.060675,1.074555,0.000029,0.000457
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,21,0.8750,1.195396,1.163866,1.112714,1.094542,1.163866,1.195396,0.000879,0.007785
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,22,0.9167,1.201519,1.174890,1.170342,1.147324,1.174890,1.201519,0.005016,0.003882
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,23,0.9583,1.159795,1.139761,1.095327,1.081231,1.139761,1.159795,0.367110,0.290484
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a man and he wanted to,1.2606,65,24,1.0000,1.061795,1.059133,1.031081,1.029206,1.059133,1.061795,0.376240,0.479378
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,0,0.0000,1.885665,1.889932,1.889016,1.893236,1.889932,1.885665,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,1,0.0417,1.667815,1.654104,1.671757,1.658377,1.654104,1.667815,0.000001,0.000001
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,2,0.0833,1.730567,1.716670,1.725861,1.712061,1.716670,1.730567,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,3,0.1250,1.754610,1.741801,1.772068,1.757551,1.741801,1.754610,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,4,0.1667,1.763748,1.751465,1.776547,1.762792,1.751465,1.763748,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,5,0.2083,1.857041,1.837280,1.862673,1.842263,1.837280,1.857041,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,6,0.2500,1.754468,1.737274,1.745834,1.729673,1.737274,1.754468,0.000000,0.000000
croissantllm/CroissantLLMBase,croissantllm/CroissantLLMChat-v0.1,He was a woman and he wanted to,1.9638,58,7,0.2917,1.879592,1.851613,1.881524,1.853254,1.851613,1.879592,0.000000,0.000000
