model,role,verdict,template,sys_ok,sys_empty_ok,added_chars,detail,wrapper
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,member,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
OpenLLM-France/Lucie-7B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
OpenLLM-France/Lucie-7B-Instruct-v1.1,endpoint,OK,1,1,1,105,,"<s><|start_header_id|>user<|end_header_id|>

Hi.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

"
PKU-Alignment/alpaca-7b-reproduced,member,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
PKU-Alignment/beaver-7b-v1.0,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
Qwen/Qwen2.5-0.5B,base,OK,1,1,1,111,,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
Qwen/Qwen2.5-0.5B-Instruct,endpoint,OK,1,1,1,151,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
Qwen/Qwen2.5-7B,base,OK,1,1,1,111,,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
Qwen/Qwen2.5-7B-Instruct,endpoint,OK,1,1,1,151,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
Qwen/Qwen3-8B,endpoint,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
Qwen/Qwen3-8B-Base,base,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
RWKV/rwkv-4-7b-pile,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
RWKV/rwkv-raven-7b,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
TinyLlama/TinyLlama-1.1B-Chat-v1.0,endpoint,OK,1,1,1,31,,"<|user|>
Hi.</s>
<|assistant|>
"
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
Zyphra/Zamba2-7B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
Zyphra/Zamba2-7B-Instruct,endpoint,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Llama-3.1-Tulu-3-8B-DPO,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3-8B-SFT,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3-8B-SFT-no-math-data,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3-8B-SFT-no-persona-data,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3-8B-SFT-no-safety-data,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3-8B-SFT-no-wildchat-data,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/Llama-3.1-Tulu-3.1-8B,member,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
allenai/OLMo-2-0425-1B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
allenai/OLMo-2-0425-1B-DPO,member,OK,1,1,1,40,,"<|endoftext|><|user|>
Hi.
<|assistant|>
"
allenai/OLMo-2-0425-1B-Instruct,endpoint,OK,1,1,1,40,,"<|endoftext|><|user|>
Hi.
<|assistant|>
"
allenai/OLMo-2-0425-1B-SFT,member,OK,1,1,1,40,,"<|endoftext|><|user|>
Hi.
<|assistant|>
"
allenai/OLMoE-1B-7B-0125,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
allenai/OLMoE-1B-7B-0125-DPO,member,OK,1,1,1,43,,"|||IP_ADDRESS|||<|user|>
Hi.
<|assistant|>
"
allenai/OLMoE-1B-7B-0125-Instruct,endpoint,OK,1,1,1,43,,"|||IP_ADDRESS|||<|user|>
Hi.
<|assistant|>
"
allenai/OLMoE-1B-7B-0125-SFT,member,OK,1,1,1,43,,"|||IP_ADDRESS|||<|user|>
Hi.
<|assistant|>
"
allenai/Olmo-3-1025-7B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
allenai/Olmo-3-1125-32B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
allenai/Olmo-3-7B-Instruct,endpoint,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-3-7B-Instruct-DPO,member,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-3-7B-Instruct-SFT,member,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-3-7B-Think,member,OK,1,1,1,339,,"<|im_start|>system
You are OLMo, a helpful function-calling AI assistant built by Ai2. Your date cutoff is November 2024, and your model weights are available at https://huggingface.co/allenai. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
<think>"
allenai/Olmo-3-7B-Think-DPO,member,OK,1,1,1,339,,"<|im_start|>system
You are OLMo, a helpful function-calling AI assistant built by Ai2. Your date cutoff is November 2024, and your model weights are available at https://huggingface.co/allenai. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
<think>"
allenai/Olmo-3-7B-Think-SFT,member,OK,1,1,1,247,,"<|im_start|>system
You are Olmo, a helpful AI assistant built by Ai2. Your date cutoff is December 2024, and your model weights are available at https://huggingface.co/allenai.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
<think>"
allenai/Olmo-3.1-32B-Instruct,endpoint,OK,1,1,1,315,,"<|im_start|>system
You are Olmo, a helpful AI assistant built by Ai2. Your date cutoff is December 2024, and your model weights are available at https://huggingface.co/allenai. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-3.1-32B-Instruct-DPO,member,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-3.1-32B-Instruct-SFT,member,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-Hybrid-7B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
allenai/Olmo-Hybrid-Instruct-DPO-7B,endpoint,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
allenai/Olmo-Hybrid-Instruct-SFT-7B,member,OK,1,1,1,206,,"<|im_start|>system
You are a helpful function-calling AI assistant. You do not currently have access to any functions. <functions></functions><|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
baichuan-inc/Baichuan2-7B-Base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
baichuan-inc/Baichuan2-7B-Chat,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
bigscience/bloom-7b1,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
bigscience/bloomz-7b1,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
cognitivecomputations/Dolphin3.0-Llama3.1-8B,member,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
cognitivecomputations/dolphin-2.6-mistral-7b-dpo,member,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
croissantllm/CroissantLLMBase,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
croissantllm/CroissantLLMChat-v0.1,endpoint,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
deepseek-ai/deepseek-llm-7b-base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
deepseek-ai/deepseek-llm-7b-chat,endpoint,OK,1,1,1,42,,"<｜begin▁of▁sentence｜>User: Hi.

Assistant:"
gl198976/mpt-7b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
gl198976/mpt-7b-instruct,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
google/gemma-2-9b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
google/gemma-2-9b-it,endpoint,OK,1,0,0,63,,"<bos><start_of_turn>user
Hi.<end_of_turn>
<start_of_turn>model
"
google/recurrentgemma-9b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
google/recurrentgemma-9b-it,endpoint,OK,1,0,0,63,,"<bos><start_of_turn>user
Hi.<end_of_turn>
<start_of_turn>model
"
huggyllama/llama-7b,base,OK,1,1,1,21,,<s>[INST] Hi. [/INST]
ibm-granite/granite-3.0-8b-base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
ibm-granite/granite-3.0-8b-instruct,endpoint,OK,1,1,1,96,,"<|start_of_role|>user<|end_of_role|>Hi.<|end_of_text|>
<|start_of_role|>assistant<|end_of_role|>"
inceptionai/jais-family-6p7b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
inceptionai/jais-family-6p7b-chat,endpoint,OK,1,1,1,363,,"### Instruction: Your name is 'Jais', and you are named after Jebel Jais, the highest mountain in UAE. You were made by 'Inception' in the UAE. You are a helpful, respectful, and honest assistant. Always answer as helpfully as possible, while being safe. Complete the conversation below between [|Human|] and [|AI|]:
### Input: [|Human|] Hi. 
[|AI|]
### Response:"
internlm/internlm2-base-7b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
internlm/internlm2-chat-7b,endpoint,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
internlm/internlm2-chat-7b-sft,member,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
kakaocorp/kanana-1.5-8b-base,base,OK,1,1,1,119,,"<|begin_of_text|><|start_header_id|>user<|end_header_id|>

Hi.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

"
kakaocorp/kanana-1.5-8b-instruct-2505,endpoint,OK,1,1,1,174,,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>


<|eot_id|><|start_header_id|>user<|end_header_id|>

Hi.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

"
kakaocorp/kanana-2-3b-base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
kakaocorp/kanana-2-3b-instruct,endpoint,OK,1,1,1,72,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
<think>

</think>

"
llm-jp/llm-jp-3-7.2b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
llm-jp/llm-jp-3-7.2b-instruct2,member,OK,1,0,1,26,,"<s>

### 指示:
Hi.

### 応答:
"
llm-jp/llm-jp-3-7.2b-instruct3,endpoint,OK,1,0,1,26,,"<s>

### 指示:
Hi.

### 応答:
"
lomahony/eleuther-pythia6.9b-hh-dpo,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
lomahony/eleuther-pythia6.9b-hh-sft,member,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
m-a-p/CT-LLM-Base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
m-a-p/CT-LLM-SFT,member,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
m-a-p/CT-LLM-SFT-DPO,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
m-a-p/neo_7b,base,OK,1,0,1,547,,"<s>[INST] <<SYS>>
You are a helpful, respectful and honest assistant. Always answer as helpfully as possible, while being safe. Your answers should not include any harmful, unethical, racist, sexist, toxic, dangerous, or illegal content. Please ensure that your responses are socially unbiased and positive in nature.

If a question does not make any sense, or is not factually coherent, explain why instead of answering something not correct. If you don't know the answer to a question, please don't share false information.
<</SYS>>

Hi. [/INST]"
m-a-p/neo_7b_instruct_v0.1,endpoint,OK,1,0,1,547,,"<s>[INST] <<SYS>>
You are a helpful, respectful and honest assistant. Always answer as helpfully as possible, while being safe. Your answers should not include any harmful, unethical, racist, sexist, toxic, dangerous, or illegal content. Please ensure that your responses are socially unbiased and positive in nature.

If a question does not make any sense, or is not factually coherent, explain why instead of answering something not correct. If you don't know the answer to a question, please don't share false information.
<</SYS>>

Hi. [/INST]"
m-a-p/neo_7b_sft_v0.1,member,OK,1,0,1,547,,"<s>[INST] <<SYS>>
You are a helpful, respectful and honest assistant. Always answer as helpfully as possible, while being safe. Your answers should not include any harmful, unethical, racist, sexist, toxic, dangerous, or illegal content. Please ensure that your responses are socially unbiased and positive in nature.

If a question does not make any sense, or is not factually coherent, explain why instead of answering something not correct. If you don't know the answer to a question, please don't share false information.
<</SYS>>

Hi. [/INST]"
meta-llama/Llama-3.1-70B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
meta-llama/Llama-3.1-70B-Instruct,endpoint,OK,1,1,0,236,,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Hi.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

"
meta-llama/Llama-3.1-8B,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
meta-llama/Llama-3.1-8B-Instruct,endpoint,OK,1,1,0,236,,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Hi.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

"
mistralai/Mistral-7B-Instruct-v0.1,endpoint,OK,1,1,1,22,,<s> [INST] Hi. [/INST]
mistralai/Mistral-7B-v0.1,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
openGPT-X/Teuken-7B-base-v0.6,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
openGPT-X/Teuken-7B-instruct-v0.6,endpoint,OK,1,0,0,166,,"System: A chat between a human and an artificial intelligence assistant.The assistant gives helpful and polite answers to the human's questions.
User: Hi.
Assistant: "
openbmb/MiniCPM5-1B,endpoint,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
openbmb/MiniCPM5-1B-Base,base,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
openbmb/MiniCPM5-1B-SFT,member,OK,1,1,1,56,,"<s><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
openchat/openchat-3.5-0106,member,OK,1,1,1,63,,<s>GPT4 Correct User: Hi.<|end_of_turn|>GPT4 Correct Assistant:
stabilityai/stablelm-2-1_6b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
stabilityai/stablelm-2-1_6b-chat,endpoint,OK,1,1,1,111,,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
stabilityai/stablelm-2-zephyr-1_6b,member,OK,1,1,1,40,,"<|user|>
Hi.<|endoftext|>
<|assistant|>
"
team-hatakeyama-phase2/Tanuki-8B-base-v1.0,base,OK,1,1,1,61,,"<s>以下は、タスクを説明する指示です。要求を適切に満たす応答を書きなさい。

### 指示:
Hi.

### 応答:
"
teknium/OpenHermes-2.5-Mistral-7B,member,OK,1,1,1,53,,"<|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
tiiuae/Falcon-H1-1.5B-Base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
tiiuae/Falcon-H1-1.5B-Instruct,endpoint,OK,1,1,1,70,,"<|begin_of_text|><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
tiiuae/Falcon-H1-7B-Base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
tiiuae/Falcon-H1-7B-Instruct,endpoint,OK,1,1,1,70,,"<|begin_of_text|><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
tiiuae/Falcon3-7B-Base,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
tiiuae/Falcon3-7B-Instruct,endpoint,OK,1,1,1,27,,"<|user|>
Hi.
<|assistant|>
"
tiiuae/falcon-7b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
tiiuae/falcon-7b-instruct,endpoint,OK,1,1,0,23,,"

User: Hi.

Assistant:"
tiiuae/falcon-mamba-7b,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
tiiuae/falcon-mamba-7b-instruct,endpoint,OK,1,1,1,70,,"<|begin_of_text|><|im_start|>user
Hi.<|im_end|>
<|im_start|>assistant
"
togethercomputer/RedPajama-INCITE-7B-Chat,endpoint,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
togethercomputer/RedPajama-INCITE-7B-Instruct,member,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
weblab-GENIAC/Tanuki-8B-dpo-v1.0,endpoint,OK,1,1,1,61,,"<s>以下は、タスクを説明する指示です。要求を適切に満たす応答を書きなさい。

### 指示:
Hi.

### 応答:
"
zai-org/glm-4-9b-chat-hf,endpoint,OK,1,1,0,37,,"[gMASK]<sop><|user|>
Hi.<|assistant|>"
zai-org/glm-4-9b-hf,base,NO_TEMPLATE,0,,,,"tokenizer loads, ships none",
