table,target,n_significant,agree_sign,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lexical_p,slot_p,v6_harm_p
levels,warriner_valence_z,3,1,1,1,0.06093838829442574,rise,0.08518924886987428,0.044700570917213536,0.05292534509618939,9.021490107130603e-05,0.006600447966810918,0.015346677832630107
levels,warriner_valence_extremity_z,3,1,1,1,-0.05992325997492768,fall,-0.06075129220150304,-0.03042752086947389,-0.08859096685380613,0.0026021714567221466,0.015346677832630107,0.000936222910851825
levels,warriner_arousal,3,1,1,1,-0.05742931372142079,fall,-0.07558376628383806,-0.055857914404535296,-0.04084626047588899,9.021490107130603e-05,0.0026021714567221466,0.032839137564268484
levels,warriner_dominance_z,3,1,1,1,0.05720466108251426,rise,0.0781536790798498,0.04588115361257631,0.0475791505551167,9.021490107130603e-05,0.000936222910851825,0.0026021714567221466
levels,warriner_dominance,3,1,1,1,0.05328539050046425,rise,0.07279912563087815,0.04273769200959772,0.04431935386091687,9.021490107130603e-05,0.000936222910851825,0.0026021714567221466
levels,warriner_valence_extremity_absz,3,1,1,1,-0.05174632435247072,fall,-0.05199567058128658,-0.04988562248403275,-0.05335767999209283,1.163555804595262e-06,0.00030586400160359517,0.032839137564268484
contextual,slot_institutional_en_v3:termination,3,1,1,1,0.04939889911870246,rise,0.018836881659500933,0.03670192948183057,0.09265788621477589,0.0026021714567221466,0.015346677832630107,5.614100093254137e-06
levels,k_valence_absz,3,1,1,1,-0.048935183043374075,fall,-0.0465397956883624,-0.044313136444517745,-0.05595261699724208,0.0026021714567221466,0.00030586400160359517,0.006600447966810918
levels,warriner_valence_extremity,3,1,1,1,-0.04564127370510931,fall,-0.04627195443752602,-0.02317548826203121,-0.06747637841577067,0.0026021714567221466,0.015346677832630107,0.000936222910851825
levels,warriner_valence_absz,3,1,1,1,-0.043015618465976596,fall,-0.04701594024169409,-0.025906945863102458,-0.056123969293133236,0.0026021714567221466,0.032839137564268484,0.0026021714567221466
contextual,v6:aggression,3,1,1,1,0.04093314869124743,rise,0.04214192812544054,0.027283581321985634,0.053373936626316114,2.3861331676755526e-05,9.021490107130603e-05,2.3861331676755526e-05
fields,L1-,3,1,1,1,-0.022345643296950077,fall,-0.022502457628577745,-0.023466801294492884,-0.0210676709677796,4.209852022540872e-09,0.0026021714567221466,0.006600447966810918
fields,A9+,3,1,1,1,0.006439718751456039,rise,0.005111056287952912,0.011113312582460616,0.0030947873839545894,1.163555804595262e-06,1.163555804595262e-06,2.3861331676755526e-05
fields,M1,3,1,1,1,0.004983857813037675,rise,0.0025441346712651424,0.004364463890839762,0.00804297487700812,2.3861331676755526e-05,0.00030586400160359517,9.021490107130603e-05
fields,B2-,3,1,1,1,0.0031276903875704296,rise,0.0031228276779199744,0.003833813173138929,0.0024264303116523856,0.006600447966810918,0.000936222910851825,0.006600447966810918
fields,S1.1.2+,3,1,1,1,-0.002403507493847319,fall,-0.0024700978617172705,-0.0014980845768482517,-0.0032423400429764347,3.243740565039843e-08,0.00030586400160359517,1.163555804595262e-06
fields,M6,3,1,1,1,0.002075137150864409,rise,0.0014388685205867545,0.0010032661542676265,0.0037832767777388463,2.3861331676755526e-05,0.006600447966810918,4.209852022540872e-09
fields,K2,3,1,1,1,-0.0017593396067500935,fall,-0.000723461813740219,-0.0010440263541170946,-0.0035105306523929673,0.015346677832630107,0.032839137564268484,0.015346677832630107
fields,X2.4,3,1,1,1,-0.001474111487696516,fall,-0.0013310699006500943,-0.0010397666136236702,-0.0020514979488157835,1.163555804595262e-06,2.3861331676755526e-05,0.000936222910851825
fields,N3.8-,3,1,1,1,-0.001093415245060151,fall,-0.00027950062198335514,-0.0018636357729750147,-0.001137109340222083,0.032839137564268484,0.032839137564268484,0.0026021714567221466
fields,Z2,3,1,1,1,-0.0008397051328407533,fall,-0.0010591904315186817,-0.0004627619457519157,-0.0009971630212516629,9.021490107130603e-05,0.032839137564268484,0.006600447966810918
fields,A5.1+,3,1,1,1,0.000740453312061476,rise,0.0008700091265817041,0.0009392736067139689,0.0004120772028887552,0.00030586400160359517,0.0026021714567221466,0.032839137564268484
fields,N3.3,3,1,1,1,-0.00037363928233081746,fall,-0.00032511626572322096,-0.0004962396207757276,-0.0002995619604935039,9.021490107130603e-05,0.000936222910851825,0.0026021714567221466
contextual,sexual_slot_en_v2:orality,2,1,1,0,-0.13275387072651487,fall,-0.05981663473929375,-0.07692013483886151,-0.26152484260138936,0.3222363203575469,9.021490107130603e-05,3.845911694355664e-05
contextual,v6:harm,2,1,1,0,-0.10244299637641217,fall,-0.167473242755545,-0.07951823319972798,-0.06033751317396352,1.163555804595262e-06,0.006600447966810918,0.06490864707227217
levels,k_concreteness,2,1,1,0,-0.06565189137691516,fall,-0.10234450469141673,-0.04169913645160355,-0.05291203298772518,5.614100093254137e-06,0.3222363203575469,0.000936222910851825
levels,k_valence_z,2,1,1,0,0.06032649369450933,rise,0.07112079589704304,0.03463467362279851,0.07522401156368644,0.00030586400160359517,0.11892045255943628,0.006600447966810918
levels,k_valence,2,1,1,0,0.05949413378294793,rise,0.0701395006856419,0.03415679877697016,0.07418610188623175,0.00030586400160359517,0.11892045255943628,0.006600447966810918
levels,k_vulgarity_z,2,1,1,0,-0.043013793035852975,fall,-0.06178467155614652,-0.06977020194497101,0.0025134943935585996,2.098677427397888e-07,0.0026021714567221466,0.887724827340783
contextual,sexual_slot_en_v2:genitality,2,1,1,0,-0.04291810183790118,fall,-0.04759321524966682,-0.08866949783821441,0.007508407574177699,0.006600447966810918,0.006600447966810918,0.3916029105474905
levels,k_vulgarity_absz,2,1,1,0,-0.042082516379702756,fall,-0.060641547824511206,-0.06849984199763347,0.002893840683036404,2.098677427397888e-07,0.0026021714567221466,0.887724827340783
contextual,slot_institutional_en_v3:abstraction,2,1,1,0,-0.032879808881462615,fall,-0.06317123516048628,-0.035770195988826595,0.0003020045049250419,1.163555804595262e-06,9.021490107130603e-05,0.887724827340783
levels,k_concreteness_z,2,1,1,0,-0.03221440274064484,fall,-0.05021892017539667,-0.020461143577371502,-0.025963144469166352,5.614100093254137e-06,0.3222363203575469,0.000936222910851825
levels,k_charge_absz,2,1,1,0,-0.030952087160981454,fall,-0.03936355489150023,-0.02654863420415233,-0.026944072387291813,2.3861331676755526e-05,0.06490864707227217,0.032839137564268484
levels,brysbaert_concreteness,2,1,1,0,-0.021445589106299207,fall,-0.02568709039358963,-0.009850503859784377,-0.02879917306552362,0.00030586400160359517,0.3222363203575469,0.015346677832630107
levels,brysbaert_concreteness_z,2,1,1,0,-0.021236670981019206,fall,-0.02543685251286141,-0.009754542457686723,-0.028518617972509493,0.00030586400160359517,0.3222363203575469,0.015346677832630107
contextual,slot_institutional_en_v3:procedural,2,1,1,0,-0.020354425051606194,fall,-0.028081439911661343,-0.03657405761105862,0.003592222367901374,0.015346677832630107,0.00030586400160359517,0.887724827340783
levels,warriner_dominance_absz,2,1,1,0,-0.014022419816475002,fall,-0.01420537904136708,-0.015109964160006418,-0.012751916248051508,0.032839137564268484,0.032839137564268484,0.3222363203575469
levels,k_vulgarity,2,1,1,0,-0.013563118341707243,fall,-0.019481955737338547,-0.021999954872979698,0.0007925555851965142,2.098677427397888e-07,0.0026021714567221466,0.887724827340783
contextual,slot_institutional_en_v3:mediation,2,1,1,0,-0.012112739269195238,fall,-0.013659182647336328,-0.020560790674890764,-0.002118244485358619,9.021490107130603e-05,0.0026021714567221466,0.47988766169832786
levels,k_register_level_absz,2,1,1,0,-0.011651289178192734,fall,-0.010119177232972199,-0.021850622926111455,-0.0029840673754945425,0.015346677832630107,0.00030586400160359517,0.11892045255943628
fields,S6+,2,1,1,0,-0.0032384022314631386,fall,-0.0032289826151595613,-0.006664067812473961,0.0001778437332441064,0.000936222910851825,2.3861331676755526e-05,0.887724827340783
fields,A3+,2,1,1,0,0.003235524093595068,rise,0.004250394733718622,0.0014686900830516777,0.003987487464014906,5.614100093254137e-06,0.6718110337653656,0.032839137564268484
fields,X3.2-,2,1,1,0,-0.00242709500944465,fall,-0.0047832834033152,-0.00017920296894457447,-0.0023187986560741763,4.461782054931973e-10,0.887724827340783,0.000936222910851825
fields,Z8mfn,2,1,1,0,-0.0018812799846938705,fall,-0.002873200636238766,-0.002497677477618525,-0.00027296184022432095,2.3861331676755526e-05,2.098677427397888e-07,0.887724827340783
fields,A4.1,2,1,1,0,0.0015946963589554368,rise,0.0017394707131976315,0.001454198605457216,0.0015904197582114633,3.243740565039843e-08,0.032839137564268484,0.06490864707227217
fields,S1.1.1,2,1,1,0,-0.0014594546238424716,fall,-0.0024317138833249816,-0.0009031540146699382,-0.0010434959735324953,2.098677427397888e-07,0.11892045255943628,0.000936222910851825
fields,A1.8+,2,1,1,0,-0.0014225436731396311,fall,-0.0017343266224797917,-0.0011086267281526824,-0.0014246776687864195,0.015346677832630107,0.006600447966810918,0.109375
fields,A7-,2,1,1,0,0.001372078688140448,rise,0.0025808127046927144,0.0014768683203184414,5.855503941018769e-05,2.3861331676755526e-05,0.00030586400160359517,1.0
fields,A15+,2,1,1,0,0.0013328516864088956,rise,0.0006152340471225583,0.0016484409128830705,0.0017348800992210579,0.032839137564268484,0.000936222910851825,0.20263875106454066
fields,Z8mf,2,1,1,0,0.0012922008717578131,rise,0.00120854061607597,0.001401568249814651,0.0012664937493828182,0.06490864707227217,0.000936222910851825,0.015346677832630107
fields,L3,2,1,1,0,-0.0012241814822183219,fall,-0.00022722638135507395,-0.001370853135442494,-0.0020744649298573975,0.6718110337653656,0.015346677832630107,0.000936222910851825
fields,A9-,2,1,1,0,-0.0011719931435869098,fall,-0.0006373294123085986,-0.0024139237939151312,-0.0004647262245369996,0.000936222910851825,2.3861331676755526e-05,0.11892045255943628
fields,T2-,2,1,1,0,0.0011423196254058909,rise,0.0010633886935383255,0.0004377226921735136,0.0019258474905058335,9.021490107130603e-05,0.47988766169832786,0.0026021714567221466
fields,N3.2+,2,1,1,0,-0.0011376179303517267,fall,-0.0016254390706607958,-0.001491695943677515,-0.0002957187767168689,2.3861331676755526e-05,0.00030586400160359517,0.20263875106454066
fields,O4.1,2,1,1,0,-0.0010981324600699168,fall,-0.0005605445941503218,-0.0009263982661298544,-0.001807454519929574,0.11892045255943628,0.006600447966810918,9.021490107130603e-05
fields,X2.1,2,1,1,0,-0.0010356243341418242,fall,-0.0015033142111537017,-0.0014631332639826657,-0.0001404255272891051,5.614100093254137e-06,0.000936222910851825,0.6718110337653656
fields,X3.2,2,1,1,0,-0.0010172922610389877,fall,-0.0006862196035280911,-0.0012547655085420766,-0.0011108916710467955,0.032839137564268484,0.032839137564268484,0.06490864707227217
fields,S8+,2,1,1,0,0.0009488166560733544,rise,0.0006380004236383357,0.0012558439700373803,0.0009526055745443472,0.006600447966810918,2.3861331676755526e-05,0.06490864707227217
fields,H5,2,1,1,0,-0.0009133402631251057,fall,-0.0005283752455964668,-0.001449662278570127,-0.0007619832652087232,0.11892045255943628,9.021490107130603e-05,0.006600447966810918
fields,O1.1,2,1,1,0,-0.0008858388063402346,fall,-0.0010660379089142006,0.0002401385560762401,-0.0018316170661827435,0.0026021714567221466,0.6718110337653656,0.032839137564268484
fields,A2.2,2,1,1,0,0.000820544201143814,rise,0.0009235867459288099,0.001237608397260971,0.0003004374602416615,2.098677427397888e-07,2.3861331676755526e-05,0.47988766169832786
fields,K1,2,1,1,0,0.0007700037365245561,rise,0.0009098049919865168,0.0015219369209502607,-0.00012173070336310939,9.021490107130603e-05,0.000936222910851825,0.887724827340783
fields,A5.2-,2,1,1,0,-0.0007680410159704101,fall,-0.00018627674237935236,-0.001159260609756008,-0.0009585856957758699,0.887724827340783,0.000936222910851825,0.015346677832630107
fields,N6+,2,1,1,0,-0.0007675634708349038,fall,-0.0006195086187274614,-0.0011481711324857011,-0.0005350106612915491,0.006600447966810918,0.11892045255943628,0.015346677832630107
fields,N6,2,1,1,0,-0.0007335351919161307,fall,-0.001533110706746561,-0.0006547609787584015,-1.2733890243429442e-05,0.000936222910851825,0.0026021714567221466,1.0
fields,I1.2,2,1,1,0,-0.0007032425120207041,fall,7.281958088294845e-05,-0.00047894048581766286,-0.0017036066311273978,0.887724827340783,0.006600447966810918,0.0026021714567221466
fields,I2.2,2,1,1,0,0.0006334237522029441,rise,0.00041679680664533135,0.0011605258408047923,0.00032294860915870865,0.000936222910851825,0.00030586400160359517,0.11892045255943628
fields,X6+,2,1,1,0,-0.0006299364988784469,fall,-0.0002885391801710474,-0.0008057333203518051,-0.0007955369961124884,0.3222363203575469,9.021490107130603e-05,1.163555804595262e-06
fields,T1.1.3,2,1,1,0,0.0006276402041819575,rise,0.0005761064940270916,0.0014056924880040686,-9.887836948528782e-05,0.0026021714567221466,0.000936222910851825,0.6718110337653656
fields,X3.2+++,2,1,1,0,0.0006077776341359276,rise,0.0004393772449897019,6.4180886514635e-05,0.0013197747709034456,0.01862383661500644,0.8829959121223965,0.0022214337732293643
fields,A5.3,2,1,1,0,-0.000590553967250644,fall,-0.0005500621762934289,-0.0010916300833551545,-0.0001299696421033488,9.021490107130603e-05,5.614100093254137e-06,0.47988766169832786
fields,H4,2,1,1,0,-0.0005801499131571504,fall,-0.0007188278093578986,-0.0022270788440453236,0.0012054569139317707,2.3861331676755526e-05,1.163555804595262e-06,0.887724827340783
fields,X4.2,2,1,1,0,-0.0005691713533288376,fall,-0.0006643652437758726,-0.0010512939641529567,8.14514794231649e-06,0.015346677832630107,0.015346677832630107,1.0
fields,M3,2,1,1,0,-0.0005602578475418808,fall,-0.0003506825315298868,-0.00018025603387157338,-0.0011498349772241824,0.015346677832630107,0.47988766169832786,0.0026021714567221466
fields,A13.4,2,1,1,0,-0.0005260775528098561,fall,-0.0006639501818377256,-0.0004466340813598003,-0.0004676483952320424,0.032839137564268484,0.3222363203575469,0.032839137564268484
fields,O1.3,2,1,1,0,-0.000524388394515819,fall,-0.000547704226126615,-0.0009192140620323718,-0.00010624689538846996,0.04438416098714981,0.01862383661500644,1.0
fields,T1,2,1,1,0,0.0004629549692167436,rise,0.0006390526198100004,0.0007510494822571146,-1.2371944168841555e-06,4.209852022540872e-09,0.000936222910851825,1.0
fields,P1,2,1,1,0,0.000453060972449485,rise,0.00031150987441486936,0.00019324022584943053,0.0008544328170841551,0.015346677832630107,0.20263875106454066,9.021490107130603e-05
fields,I1,2,1,1,0,-0.0004522573268655458,fall,-0.0001401358918264207,-0.0005673296891962771,-0.0006493063995739395,0.47988766169832786,0.015346677832630107,0.0026021714567221466
fields,S5+c,2,1,1,0,-0.000358571106721329,fall,-0.0002542564950872439,-0.00045279874257586063,-0.00036865808250088243,0.06490864707227217,0.006600447966810918,0.0026021714567221466
fields,S1.2.4-,2,1,1,0,-0.00027500975845596323,fall,-7.565012523329469e-05,-0.00020902065176661786,-0.0005403584983679772,0.3222363203575469,0.015346677832630107,0.006600447966810918
fields,A5.3+,2,1,1,0,-0.00027105478176201516,fall,0.00015113081578087398,-0.0004561461455184582,-0.0005081490155484612,0.11892045255943628,9.021490107130603e-05,0.00024708778460080794
fields,A13,2,1,1,0,-0.00014462306347810705,fall,-0.00013629881577256205,1.1581337560015225e-05,-0.0003091517122217743,0.006600447966810918,1.0,0.0026021714567221466
fields,X3.4+,3,0,0,0,-0.0010090508217092946,fall,-0.0047251562839778095,0.002570714845283156,-0.0008727110264332304,5.614100093254137e-06,0.006600447966810918,0.006600447966810918
fields,A10+,3,0,0,0,0.000557240177547391,rise,-0.0022077137547759015,0.005461544574280254,-0.0015821102868621793,0.006600447966810918,2.3861331676755526e-05,2.3861331676755526e-05
fields,X2.5+,3,0,0,0,-0.0004394815847295736,fall,-0.0013439599332654836,0.0019526501392309714,-0.0019271349601542086,0.000936222910851825,0.032839137564268484,0.000936222910851825
fields,G2.2-,3,0,0,0,2.876761159671945e-05,rise,0.0014159112767071912,0.0006835533105373162,-0.002013161752454349,0.032839137564268484,0.000936222910851825,0.00030586400160359517
fields,A5.3-,2,0,0,0,0.0009276527559857976,rise,0.0077485305415915355,-0.0035509658178381172,-0.0014146064557960258,0.032839137564268484,0.032839137564268484,0.6718110337653656
fields,Z1m,2,0,0,0,-0.0006622524635108913,fall,-0.0005366451143960693,-0.0022232425685071644,0.00077313029237056,0.3222363203575469,0.032839137564268484,0.032839137564268484
fields,A5.4+,2,0,0,0,-0.00048418628874350285,fall,0.0023414429419130476,-0.00048471604976407334,-0.003309285758379483,0.0026021714567221466,0.47988766169832786,0.0308837890625
fields,A1.7+,2,0,0,0,-0.00039860757480339465,fall,0.001025753141193702,-0.001439203355162814,-0.0007823725104410719,0.0026021714567221466,0.015346677832630107,0.6718110337653656
fields,E4.2+,2,0,0,0,0.0003354508039133475,rise,-0.00021208406866765508,0.0004278018258754384,0.0007906346545322592,0.0026021714567221466,0.47988766169832786,0.032839137564268484
fields,T1.1.2,2,0,0,0,-0.00025277311696816126,fall,0.000488855411805225,-0.001364273413190543,0.00011709865048083429,0.015346677832630107,5.614100093254137e-06,0.6718110337653656
fields,N3.5-,2,0,0,0,-0.0001904432057077604,fall,0.00050781010000882,-0.0010012123310142434,-7.792738611785781e-05,0.0020881073339964473,0.005515201485501109,1.0
fields,I2.1,2,0,0,0,-9.230366068169052e-05,fall,8.963381669052921e-05,-0.00018267499687500593,-0.00018386980186059482,0.006600447966810918,0.11892045255943628,0.0022214337732293643
fields,H1c,2,0,0,0,-5.658326061074126e-05,fall,0.0003000169483045769,-0.00020164072912970532,-0.0002681260010070954,0.032839137564268484,0.06490864707227217,0.03515625
fields,G2.2+,2,0,0,0,-5.159491708760783e-05,fall,-0.0008133674465178351,0.006345893331592584,-0.005687310636337572,0.035697803555194696,0.0008240823595997426,1.0
fields,X2.3,2,0,0,0,-2.8702705872601063e-05,fall,0.0031773402140091367,-0.0009952675602792136,-0.002268180771347726,2.3861331676755526e-05,0.11892045255943628,0.04138946533203125
fields,A8,2,0,0,0,-2.088074693272436e-05,fall,0.0007624513246219799,-0.0005759458310911184,-0.00024914773432903466,0.015346677832630107,0.032839137564268484,0.6718110337653656
contextual,v6:makes_worse,1,1,0,0,-0.046873814011440036,fall,-0.06896102432095633,-0.02325768669845047,-0.048402731014913325,2.3861331676755526e-05,0.20263875106454066,0.3222363203575469
contextual,v6:fit,1,1,0,0,-0.04226720922800011,fall,-0.03831430459608229,-0.00959188525268011,-0.07889543783523795,0.11892045255943628,0.6718110337653656,0.00030586400160359517
contextual,v6:vocalisation,1,1,0,0,0.03555077822345414,rise,0.07092649933990687,0.01690329099903973,0.018822544331415815,0.0026021714567221466,0.47988766169832786,0.20263875106454066
contextual,sexual_slot_en_v2:body_distance,1,1,0,0,-0.03458155535182792,fall,-0.032218520138659175,-0.023820638739488552,-0.047705507177336036,0.20263875106454066,0.20263875106454066,0.021294114141387155
contextual,v6:directedness,1,1,0,0,-0.030931279701492703,fall,-0.08603396583619924,-0.0030246199817216004,-0.003735253286557271,0.00030586400160359517,1.0,0.6718110337653656
contextual,slot_institutional_en_v3:assertiveness,1,1,0,0,-0.027613385665681677,fall,-0.02283578454607662,0.00020628512184123475,-0.06021065757280965,0.3222363203575469,1.0,0.032839137564268484
contextual,slot_institutional_en_v3:agency,1,1,0,0,-0.024859960608549173,fall,-0.028965220939969928,0.005980310593014145,-0.05159497147869174,0.3222363203575469,0.887724827340783,0.006600447966810918
contextual,sexual_slot_en_v2:explicitness,1,1,0,0,-0.023938600236710485,fall,-0.04345030655970877,-0.05638204996277719,0.0280165558123545,0.20263875106454066,0.0026021714567221466,0.2528697301676033
contextual,sexual_slot_en_v2:charge,1,1,0,0,-0.01872476352259042,fall,-0.08298444753775927,-0.03347912383231983,0.06028928080230783,0.015346677832630107,0.20263875106454066,0.2528697301676033
contextual,slot_institutional_en_v3:deference,1,1,0,0,-0.016926598878623314,fall,-0.017716609655409082,-0.03174834300236274,-0.0013148439780981225,0.20263875106454066,0.006600447966810918,0.887724827340783
contextual,slot_institutional_en_v3:vocalisation,1,1,0,0,-0.016926448178508278,fall,0.00020026002509364988,-0.01618573742879761,-0.03479386713182087,1.0,0.20263875106454066,0.00030586400160359517
contextual,sexual_slot_en_v2:incorporation,1,1,0,0,0.015750752685910124,rise,0.0007306618759699732,0.03638669122754615,0.010134904954214255,1.0,0.015346677832630107,0.7754496546815659
contextual,v6:makes_better,1,1,0,0,-0.014746942419281539,fall,-0.002419099986716613,-0.002384719434138088,-0.03943700783698992,0.6718110337653656,0.47988766169832786,0.0026021714567221466
levels,k_concreteness_absz,1,1,0,0,-0.008725813392574822,fall,-0.006675422815133732,-0.00404384212044066,-0.015458175242150075,0.06490864707227217,0.3222363203575469,0.000936222910851825
levels,brooke_formality_z,1,1,0,0,-0.008393918112292346,fall,0.0012771068993383857,-0.022054472693781812,-0.004404388542433611,0.887724827340783,0.000936222910851825,0.20263875106454066
levels,brooke_formality,1,1,0,0,-0.007765339238687827,fall,0.0011814707011387543,-0.020402922676454667,-0.004074565740747571,0.887724827340783,0.000936222910851825,0.20263875106454066
contextual,slot_institutional_en_v3:delay,1,1,0,0,0.007365940669196037,rise,0.00023918453355242417,-0.011260726574862899,0.033119364048898585,1.0,0.47988766169832786,0.006600447966810918
contextual,v6:hedged,1,1,0,0,0.007365079682853858,rise,0.01439930278569333,-0.016644365515737624,0.02434030177860587,0.11892045255943628,0.11892045255943628,0.015346677832630107
contextual,v6:deliberation,1,1,0,0,0.00520501875370048,rise,0.011613232523041368,-4.4213398301321455e-05,0.004046037136361393,9.021490107130603e-05,1.0,0.3222363203575469
fields,Q2.2,1,1,0,0,0.0038107179201587395,rise,0.005924994289328481,0.0004168168724609755,0.005090342598686763,2.3861331676755526e-05,0.887724827340783,0.06490864707227217
fields,M2,1,1,0,0,0.0036895145670798827,rise,0.00040379668508567883,0.0011595232976249058,0.009505223718529063,0.47988766169832786,0.11892045255943628,5.614100093254137e-06
fields,L2mfn,1,1,0,0,0.0035083548783090552,rise,-0.0001718307796925402,0.010766035859464184,-6.914044484447855e-05,0.887724827340783,2.3861331676755526e-05,0.7754496546815659
levels,brooke_formality_absz,1,1,0,0,-0.003182269648291086,fall,0.0004841718097578315,-0.008361206068916445,-0.0016697746857146458,0.887724827340783,0.000936222910851825,0.20263875106454066
fields,G3,1,1,0,0,-0.003013400427762067,fall,-0.002803841343223779,-0.004375630380824071,-0.0018607295592383503,0.015346677832630107,0.06490864707227217,0.20263875106454066
fields,Z8f,1,1,0,0,-0.0026757052494954963,fall,-0.0038087976652542276,-0.0025191598076789064,-0.0016991582755533558,0.015346677832630107,0.11892045255943628,0.11892045255943628
fields,Z8mfc,1,1,0,0,0.002374798126539482,rise,0.0013673913627568566,0.0032040883871147343,0.0025529146297468552,0.47988766169832786,0.0026021714567221466,0.38331031799316406
fields,H2,1,1,0,0,-0.0021027989060482723,fall,0.0009481839469942489,-0.0064125406670483675,-0.0008440399980906985,0.47988766169832786,2.098677427397888e-07,1.0
fields,O4.6+,1,1,0,0,-0.0020096523202319198,fall,-0.002248047648308428,-0.0029998488287554846,-0.000781060483631846,0.0026021714567221466,0.20263875106454066,0.47988766169832786
fields,E3-,1,1,0,0,-0.001851434364263324,fall,-0.002896687807957458,-0.0014204147713761937,-0.0012372005134563204,0.032839137564268484,0.20263875106454066,0.6718110337653656
fields,O2,1,1,0,0,-0.0016592431263215534,fall,-0.0008361972681918679,-0.00027277046943785825,-0.003868761641334934,0.0026021714567221466,0.887724827340783,0.20263875106454066
fields,F3,1,1,0,0,-0.0015311611238762405,fall,-0.003089791792114439,-0.0014928487943575023,-1.0842785156780645e-05,0.0026021714567221466,0.06490864707227217,1.0
fields,A1.5.2+,1,1,0,0,0.0014334163119467658,rise,0.0004821575317310122,0.0037299748515669685,8.811655254231628e-05,0.47988766169832786,9.021490107130603e-05,0.6075913612730801
fields,W4,1,1,0,0,-0.0014021980785387646,fall,-0.0003425184242981577,-0.003537133417033826,-0.00032694239428431054,0.3222363203575469,0.032839137564268484,0.38169339766321286
fields,S4,1,1,0,0,0.0013963105372145478,rise,-0.00014232948968051246,0.0013339047177615203,0.002997356383562636,0.47988766169832786,0.3222363203575469,0.032839137564268484
fields,B1,1,1,0,0,-0.0012917749017437286,fall,-0.0023044816804718834,-1.5249570964400328e-06,-0.0015693180676628624,0.015346677832630107,1.0,0.06490864707227217
fields,A7+,1,1,0,0,-0.0012488174342797076,fall,-0.00035411395932818804,0.00034050235472891,-0.0037328406982398447,0.47988766169832786,0.6718110337653656,1.163555804595262e-06
fields,X3.3,1,1,0,0,0.0011148579702451016,rise,-3.845929781826063e-05,0.004909127660880952,-0.001526094452327386,0.887724827340783,0.000936222910851825,0.11892045255943628
fields,X5.1+,1,1,0,0,-0.0010468491551669068,fall,1.9207927779015243e-05,-0.0029034644918724327,-0.00025629090140730313,1.0,1.163555804595262e-06,0.7708669945730264
fields,X5.1-,1,1,0,0,0.0010101974664937468,rise,0.002201689165060479,0.0009394640690331443,-0.0001105608346123825,9.021490107130603e-05,0.20263875106454066,1.0
fields,Z6,1,1,0,0,0.001008690140368507,rise,0.00035690398695765004,0.0016128603778550073,0.001056306056292864,0.6718110337653656,0.006600447966810918,0.06490864707227217
fields,F1,1,1,0,0,-0.0009703369828334049,fall,-0.0005333837749240757,-0.0005138755378326983,-0.0018637516357434404,0.11892045255943628,0.3222363203575469,0.0026021714567221466
fields,I1.1-,1,1,0,0,-0.0008643896744116611,fall,-0.0004271775904088198,-0.000660724468343338,-0.0015052669644828253,0.20263875106454066,0.06490864707227217,0.000936222910851825
fields,S8-,1,1,0,0,0.0008067204822112384,rise,0.0007492954345076825,0.0021617843453305844,-0.0004909183332045515,0.015346677832630107,0.06490864707227217,0.887724827340783
