model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
croissantllm/CroissantLLMBase,2189,0.013485672364105012,0.455459113750571,0.029608963696114213,58.70967741935484,68.38709677419355,48.38709677419355,18.38709677419355,0.017566802056668225,0.0003430905235824616
kakaocorp/kanana-2-3b-base,2189,0.013537464713540979,0.455459113750571,0.029722678292819663,60.0,69.03225806451613,50.32258064516129,19.032258064516128,0.01722968848346538,0.00014496108584514486
OpenLLM-France/Lucie-7B,2189,0.014080325616512873,0.4412973960712654,0.031906659186901325,69.6774193548387,55.483870967741936,63.225806451612904,19.677419354838705,0.017756404276493182,0
tiiuae/Falcon-H1-7B-Base,2189,0.013267473613633108,0.4563727729556875,0.02907157131155443,53.54838709677419,70.3225806451613,40.645161290322584,20.322580645161295,0.016720672748665816,0.00019650575412181675
tiiuae/Falcon-H1-7B-Instruct,2189,0.013963981627556547,0.4271356783919598,0.032692145222161795,65.80645161290323,47.74193548387097,70.96774193548387,20.967741935483872,0.016003990884490046,0.0002330514599523695
01-ai/Yi-1.5-9B-Chat,2189,0.012372808614906416,0.38145271813613524,0.032436021626383406,41.29032258064516,28.387096774193548,67.09677419354838,21.612903225806452,0.01479014811658469,0.0002722589980045527
allenai/Llama-3.1-Tulu-3-8B-SFT-no-safety-data,2189,0.013916594763061516,0.46048423937871175,0.03022165271462466,64.51612903225806,72.25806451612904,56.12903225806452,22.25806451612904,0.0170029748153498,0.00027508448198847554
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,2189,0.013561821718933694,0.46048423937871175,0.02945121799875581,61.29032258064516,72.90322580645162,47.096774193548384,22.903225806451616,0.017045925834370756,0.00012759107842393995
PKU-Alignment/alpaca-7b-reproduced,2189,0.011359137303682796,0.3764275925079945,0.030176154803108785,30.322580645161292,26.451612903225808,54.83870967741935,23.548387096774192,0.012743110015379555,0.00018989079949805965
baichuan-inc/Baichuan2-7B-Base,2189,0.013095694722670343,0.46185472818638645,0.02835457541832382,49.67741935483871,74.19354838709677,33.54838709677419,24.19354838709677,0.016420996033115635,0.0002466498806430988
LLM360/AmberChat,2189,0.012332787895618792,0.4458656920968479,0.0276603203929401,39.354838709677416,60.0,25.161290322580644,24.838709677419356,0.014284432870108709,0.00020044260238128255
allenai/Llama-3.1-Tulu-3-8B-DPO,2189,0.013941839908273173,0.4221105527638191,0.03302888263983764,65.16129032258064,45.16129032258065,74.83870967741936,24.83870967741936,0.01635598492751979,0.00030488538630386473
cognitivecomputations/dolphin-2.6-mistral-7b-dpo,2189,0.013409860242166642,0.46185472818638645,0.02903480125628366,56.774193548387096,74.83870967741936,40.0,24.83870967741936,0.016110533745727764,0.00027803024577943936
