model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
croissantllm/CroissantLLMBase,2189,0.013485672364105012,0.455459113750571,0.029608963696114213,58.70967741935484,68.38709677419355,48.38709677419355,18.38709677419355,0.017566802056668225,0.0003430905235824616
kakaocorp/kanana-2-3b-base,2189,0.013537464713540979,0.455459113750571,0.029722678292819663,60.0,69.03225806451613,50.32258064516129,19.032258064516128,0.01722968848346538,0.00014496108584514486
OpenLLM-France/Lucie-7B,2189,0.014080325616512873,0.4412973960712654,0.031906659186901325,69.6774193548387,55.483870967741936,63.225806451612904,19.677419354838705,0.017756404276493182,0
tiiuae/Falcon-H1-7B-Base,2189,0.013267473613633108,0.4563727729556875,0.02907157131155443,53.54838709677419,70.3225806451613,40.645161290322584,20.322580645161295,0.016720672748665816,0.00019650575412181675
tiiuae/Falcon-H1-7B-Instruct,2189,0.013963981627556547,0.4271356783919598,0.032692145222161795,65.80645161290323,47.74193548387097,70.96774193548387,20.967741935483872,0.016003990884490046,0.0002330514599523695
01-ai/Yi-1.5-9B-Chat,2189,0.012372808614906416,0.38145271813613524,0.032436021626383406,41.29032258064516,28.387096774193548,67.09677419354838,21.612903225806452,0.01479014811658469,0.0002722589980045527
allenai/Llama-3.1-Tulu-3-8B-SFT-no-safety-data,2189,0.013916594763061516,0.46048423937871175,0.03022165271462466,64.51612903225806,72.25806451612904,56.12903225806452,22.25806451612904,0.0170029748153498,0.00027508448198847554
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,2189,0.013561821718933694,0.46048423937871175,0.02945121799875581,61.29032258064516,72.90322580645162,47.096774193548384,22.903225806451616,0.017045925834370756,0.00012759107842393995
PKU-Alignment/alpaca-7b-reproduced,2189,0.011359137303682796,0.3764275925079945,0.030176154803108785,30.322580645161292,26.451612903225808,54.83870967741935,23.548387096774192,0.012743110015379555,0.00018989079949805965
baichuan-inc/Baichuan2-7B-Base,2189,0.013095694722670343,0.46185472818638645,0.02835457541832382,49.67741935483871,74.19354838709677,33.54838709677419,24.19354838709677,0.016420996033115635,0.0002466498806430988
LLM360/AmberChat,2189,0.012332787895618792,0.4458656920968479,0.0276603203929401,39.354838709677416,60.0,25.161290322580644,24.838709677419356,0.014284432870108709,0.00020044260238128255
allenai/Llama-3.1-Tulu-3-8B-DPO,2189,0.013941839908273173,0.4221105527638191,0.03302888263983764,65.16129032258064,45.16129032258065,74.83870967741936,24.83870967741936,0.01635598492751979,0.00030488538630386473
cognitivecomputations/dolphin-2.6-mistral-7b-dpo,2189,0.013409860242166642,0.46185472818638645,0.02903480125628366,56.774193548387096,74.83870967741936,40.0,24.83870967741936,0.016110533745727764,0.00027803024577943936
lomahony/eleuther-pythia6.9b-hh-dpo,2189,0.014372473344414025,0.43672910004568294,0.032909355806404084,75.48387096774194,54.193548387096776,72.90322580645162,25.483870967741936,0.017648356292580433,0.00018704848244661647
allenai/Olmo-3.1-32B-Instruct-SFT,2189,0.011388815269861212,0.37368661489264504,0.030476915190374317,32.25806451612903,23.870967741935484,56.774193548387096,26.129032258064516,0.013614667168406333,0.00022037754280093854
m-a-p/CT-LLM-SFT,2189,0.01087081353427349,0.405207857469164,0.026827746140388582,25.161290322580644,38.70967741935484,23.225806451612904,26.774193548387096,0.013395010155049606,0.0002499329006426142
allenai/Llama-3.1-Tulu-3-8B-SFT-no-wildchat-data,2189,0.014415919390363331,0.4458656920968479,0.03233242576383743,76.7741935483871,60.645161290322584,66.45161290322581,26.774193548387103,0.017514770243873306,0.0002740688500941109
m-a-p/neo_7b_sft_v0.1,2189,0.010644878111274104,0.39835541343079034,0.026722062139425476,22.580645161290324,35.483870967741936,22.580645161290324,27.419354838709676,0.012756216921580748,0.00028792735040878223
01-ai/Yi-1.5-9B,2189,0.014449384357040653,0.43672910004568294,0.03308546271711505,77.41935483870968,53.54838709677419,76.7741935483871,27.41935483870968,0.01794141309753707,0.00023750064920972846
ContextualAI/archangel_sft-ppo_pythia2-8b,2189,0.01401353431777265,0.46550936500685247,0.03010365713601995,67.74193548387096,77.41935483870968,54.193548387096776,27.41935483870968,0.017315440899979974,0.00025317241400643435
llm-jp/llm-jp-3-7.2b-instruct2,2189,0.010634305043844234,0.375513933302878,0.02831933545130782,21.93548387096774,25.161290322580644,32.25806451612903,28.06451612903226,0.012608512832619169,0.00018564077200322395
m-a-p/CT-LLM-SFT-DPO,2189,0.010510150906103308,0.39789858382823207,0.026414145044156304,21.29032258064516,34.193548387096776,20.64516129032258,29.35483870967742,0.012881449093066308,0.0002426544827957398
HuggingFaceH4/mistral-7b-sft-beta,2189,0.013269768108264636,0.4700776610324349,0.02822888473176996,54.83870967741935,79.35483870967742,30.967741935483872,29.354838709677423,0.01606347569098302,0.0002756106288847956
ContextualAI/archangel_sft_pythia2-8b,2189,0.014211877500404558,0.47053449063499314,0.03020368917318988,73.54838709677419,80.0,55.483870967741936,30.0,0.01764911733351323,0.00024889890826933355
Qwen/Qwen2.5-7B,2189,0.010672137484698778,0.3663773412517131,0.02912881415711424,23.225806451612904,20.0,41.935483870967744,30.0,0.01336937788217978,0.00019984637818785803
allenai/Olmo-Hybrid-Instruct-DPO-7B,2189,0.010436461947237415,0.3759707629054363,0.027758706199881775,20.0,25.806451612903224,26.451612903225808,30.0,0.012977490142802082,0.0002262385635071722
internlm/internlm2-chat-7b,2189,0.011932230926628519,0.45180447693010506,0.026410165316875456,36.12903225806452,67.09677419354838,20.0,30.0,0.014857682639902961,0.00025303764708220315
tiiuae/Falcon3-Mamba-7B-Instruct,2189,0.014351064820203947,0.4280493375970763,0.0335266605031232,74.83870967741936,49.67741935483871,80.0,30.0,0.017235276824946952,0.00024628817433065614
Zyphra/Zamba2-7B-Instruct,2189,0.013133176288323584,0.4709913202375514,0.0278841153202137,50.32258064516129,80.64516129032258,27.741935483870968,30.645161290322577,0.016149814932501356,0.0003275601209246825
allenai/OLMo-2-0425-1B-SFT,2189,0.010384461902614864,0.39561443581544087,0.026248945848526488,19.35483870967742,32.903225806451616,19.35483870967742,30.64516129032258,0.012869824276422293,0.00023325897863795924
tiiuae/Falcon3-7B-Instruct,2189,0.011694782541885522,0.3586112380082229,0.032611310807882044,34.83870967741935,18.70967741935484,70.3225806451613,31.29032258064516,0.014027909097611464,0.00026045422165894686
allenai/Olmo-3-1125-32B,2189,0.014656916435109926,0.45089081772498857,0.03250657555871898,81.29032258064517,65.80645161290323,69.6774193548387,31.290322580645167,0.018275189974509318,0.00018839667495880794
HuggingFaceTB/SmolLM3-3B,2189,0.0146895084217201,0.4458656920968479,0.03294603886797674,81.93548387096774,59.354838709677416,74.19354838709677,31.935483870967744,0.01776570744684903,0.0002581820500091318
cognitivecomputations/Dolphin3.0-Llama3.1-8B,2189,0.01138233157959114,0.3503883051621745,0.032484907206942644,31.612903225806452,17.419354838709676,68.38709677419355,32.58064516129032,0.013046056164280244,0.00028567954456912265
deepseek-ai/deepseek-llm-7b-base,2189,0.01163695509361229,0.4463225216994061,0.026072973080775132,34.193548387096776,61.29032258064516,17.419354838709676,32.58064516129032,0.014577393946811597,0.00022590493273847204
tiiuae/Falcon3-Mamba-7B-Base,2189,0.014014708119063845,0.4719049794426679,0.029698156895092694,68.38709677419355,82.58064516129032,49.67741935483871,32.58064516129032,0.017684664922803107,0.00019011998718711158
EleutherAI/pythia-2.8b,2189,0.013218514104286785,0.4728186386477844,0.027956838042786255,52.25806451612903,83.2258064516129,29.032258064516128,33.2258064516129,0.01674674212936711,0.00022891819485483866
tiiuae/Falcon3-10B-Instruct,2189,0.01259214063254887,0.37185929648241206,0.03386264845780034,42.58064516129032,21.29032258064516,83.2258064516129,33.2258064516129,0.015299435128444295,0.0002043396524260734
zai-org/glm-4-9b-hf,2189,0.014780265094043095,0.44266788487894015,0.033389061187678364,83.2258064516129,56.774193548387096,78.06451612903226,33.2258064516129,0.018646130778655765,0.00021691852894103905
allenai/Olmo-3-7B-Instruct-SFT,2189,0.011094567881662085,0.3503883051621745,0.03166363636630808,27.741935483870968,16.774193548387096,62.58064516129032,33.225806451612904,0.013718014897953528,0.00019803850035929216
allenai/Olmo-Hybrid-Instruct-SFT-7B,2189,0.010169391928587611,0.39195979899497485,0.025944987099858135,16.774193548387096,30.322580645161292,16.774193548387096,33.225806451612904,0.012903989086120343,0.00022731374269816266
BSC-LT/salamandra-7b-instruct,2189,0.014128961819306169,0.4741891274554591,0.02979604761316108,70.96774193548387,83.87096774193549,50.96774193548387,33.87096774193549,0.016851377545473858,1.2207778884705997e-06
allenai/OLMo-2-0425-1B-DPO,2189,0.010286142684793153,0.39744175422567385,0.025880880847140474,18.06451612903226,33.54838709677419,16.129032258064516,33.87096774193549,0.012631067538158673,0.0002368836866891746
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,2189,0.014994583890960882,0.46185472818638645,0.03246601793997366,84.51612903225806,73.54838709677419,67.74193548387096,34.516129032258064,0.017867574651529675,0.00033747542035328495
tiiuae/Falcon-H1-1.5B-Base,2189,0.011979691250595125,0.46550936500685247,0.025734586994654297,36.774193548387096,78.06451612903226,15.483870967741936,34.516129032258064,0.015153494058987964,0.00019553041341326157
tiiuae/falcon-7b-instruct,2189,0.01348528826520452,0.4751027866605756,0.028383938473589127,58.064516129032256,84.51612903225806,34.193548387096776,34.516129032258064,0.01775830391337368,0.00028538587060708337
ContextualAI/archangel_sft-slic_pythia2-8b,2189,0.013907821726111323,0.4760164458656921,0.02921710341502657,63.87096774193548,85.16129032258064,43.87096774193548,35.16129032258064,0.017327228720171006,0.00024152844757856855
allenai/OLMoE-1B-7B-0125-DPO,2189,0.013501552732448699,0.3951576062128826,0.03416751321541064,59.354838709677416,32.25806451612903,85.16129032258064,35.16129032258064,0.016045171223295632,0.0002038861528436028
deepseek-ai/deepseek-llm-7b-chat,2189,0.009916278559922203,0.37460027409776153,0.026471626545938664,14.838709677419354,24.516129032258064,21.29032258064516,35.16129032258065,0.012105209152926807,0.00022556526115189771
meta-llama/Llama-3.1-70B-Instruct,2189,0.011434561422390653,0.4467793513019644,0.025593307723530814,32.903225806451616,61.935483870967744,14.838709677419354,35.16129032258065,0.014187889366840482,0.00022059694849035653
stabilityai/stablelm-2-zephyr-1_6b,2189,0.011092520491811881,0.34719049794426676,0.031949378100758166,27.096774193548388,14.838709677419354,63.87096774193548,35.16129032258065,0.013204216587265893,0.0002471145039810479
HuggingFaceTB/SmolLM2-360M,2189,0.011381661872913656,0.4458656920968479,0.025527108442426224,30.967741935483872,58.70967741935484,14.193548387096774,35.806451612903224,0.014857312634149246,0.0001121235612470424
stabilityai/stablelm-2-1_6b-chat,2189,0.011729062610828468,0.34719049794426676,0.03378278691460989,35.483870967741936,14.193548387096774,82.58064516129032,35.806451612903224,0.013376700520815417,0.0002913178989768772
ContextualAI/archangel_sft-dpo_pythia2-8b,2189,0.014142992198731684,0.47875742348104156,0.02954104000288517,71.61290322580645,85.80645161290323,47.74193548387097,35.80645161290323,0.01760512017324735,0.0002454988404610462
teknium/OpenHermes-2.5-Mistral-7B,2189,0.015253914804895411,0.4632252169940612,0.032929802276051336,85.80645161290323,76.12903225806451,73.54838709677419,35.80645161290323,0.018161860408381192,0.0003411441928085315
tiiuae/falcon-mamba-7b-instruct,2189,0.0147694506259528,0.42759250799451803,0.034540948098515684,82.58064516129032,48.38709677419355,85.80645161290323,35.80645161290323,0.0177120683139265,0.00022690655061662535
RWKV/rwkv-4-7b-pile,2189,0.014305945285500814,0.47875742348104156,0.029881406707978325,74.19354838709677,86.45161290322581,51.61290322580645,36.45161290322581,0.018040301037828024,0.0001879807826812714
allenai/OLMo-2-0425-1B,2189,0.014598394425821453,0.4216537231612609,0.03462176099471632,80.0,44.516129032258064,86.45161290322581,36.45161290322581,0.018449743159371146,0.00019913909924597546
allenai/Olmo-3.1-32B-Instruct-DPO,2189,0.0111576931022584,0.3412517131110096,0.0326963724241548,29.032258064516128,13.548387096774194,71.61290322580645,36.45161290322581,0.013011697718200613,0.00022918764229449529
llm-jp/llm-jp-3-7.2b-instruct3,2189,0.009891708814208741,0.35495660118775696,0.027867375282243156,13.548387096774194,18.06451612903226,27.096774193548388,36.45161290322581,0.011623570558713716,0.0001989287469140499
tiiuae/falcon-7b,2189,0.015316821015220859,0.47144814984010963,0.032488877134029516,86.45161290322581,81.93548387096774,69.03225806451613,36.45161290322581,0.01920453005398,0.00024611894890361376
HuggingFaceTB/SmolLM3-3B-checkpoints,2189,0.015351552735851195,0.45865692096847877,0.03347066627368353,87.09677419354838,70.96774193548387,79.35483870967742,37.096774193548384,0.01862179133893747,0.0002591957474592624
Zyphra/Zamba2-7B,2189,0.014633309594910762,0.47967108268615805,0.030506966384056818,80.64516129032258,87.09677419354838,57.41935483870968,37.096774193548384,0.018018070629301764,0.0003184146793471405
allenai/OLMo-2-0425-1B-Instruct,2189,0.009950806198346556,0.39287345820009134,0.025328272986256527,15.483870967741936,30.967741935483872,12.903225806451612,37.096774193548384,0.012196730499009396,0.00023472979022650696
microsoft/phi-4,2189,0.014038135856300957,0.39972590223846505,0.03511940501650605,69.03225806451613,36.12903225806452,87.09677419354838,37.096774193548384,0.017354463519078534,0.00020965439820647656
weblab-GENIAC/Tanuki-8B-dpo-v1.0,2189,0.00964929023858267,0.34764732754682504,0.027755974155397458,12.903225806451612,15.483870967741936,25.806451612903224,37.096774193548384,0.011857419371023395,0.00010907979038416686
lomahony/eleuther-pythia6.9b-hh-sft,2189,0.01537128081360432,0.4632252169940612,0.03318316933035489,87.74193548387096,75.48387096774194,77.41935483870968,37.74193548387096,0.019059758877738406,0.0001726323683640791
openGPT-X/Teuken-7B-instruct-v0.6,2189,0.013294821042671597,0.3764275925079945,0.03531840201748559,55.483870967741936,27.096774193548388,87.74193548387096,37.74193548387096,0.015433362736830348,0.000295928356487596
togethercomputer/RedPajama-INCITE-7B-Instruct,2189,0.013695894246844639,0.4810415714938328,0.02847133191485557,61.935483870967744,87.74193548387096,35.483870967741936,37.74193548387096,0.017244260147474804,7.798652869995733e-05
internlm/internlm2-chat-7b-sft,2189,0.010710402233352805,0.42393787117405207,0.025264084578458287,23.870967741935484,45.806451612903224,12.258064516129032,37.74193548387097,0.013133432656670206,0.00026586374760336927
TinyLlama/TinyLlama-1.1B-Chat-v1.0,2189,0.012834809440171078,0.4828688899040658,0.02658031964478192,45.806451612903224,88.38709677419355,21.93548387096774,38.38709677419355,0.015958569161252743,0.00016693621432011975
allenai/Olmo-3-7B-Instruct-DPO,2189,0.0110441691487176,0.33759707629054364,0.032714054487879334,26.451612903225808,11.612903225806452,72.25806451612904,38.38709677419355,0.013513375256713683,0.0002132619462070108
croissantllm/CroissantLLMChat-v0.1,2189,0.010448591664245872,0.41662859753312015,0.025078911352011197,20.64516129032258,41.935483870967744,11.612903225806452,38.38709677419355,0.01246690023384997,0.0003409650886474658
ContextualAI/archangel_sft-kto_pythia2-8b,2189,0.014094460160375053,0.4842393787117405,0.02910638989722735,70.3225806451613,89.03225806451613,41.29032258064516,39.03225806451613,0.0175395995772827,0.0002433009045966412
Qwen/Qwen2.5-0.5B,2189,0.009324892486507802,0.37231612608497033,0.025045631476031387,12.258064516129032,21.93548387096774,10.96774193548387,39.03225806451613,0.012139490441382347,0.00015818225016222645
ibm-granite/granite-3.0-8b-instruct,2189,0.01541737273856169,0.46642302421196896,0.03305448474506517,89.03225806451613,78.70967741935483,75.48387096774194,39.03225806451613,0.018369314070259192,0.000248836541741275
allenai/OLMoE-1B-7B-0125-Instruct,2189,0.01400921261853981,0.38876199177706716,0.03603544820444612,67.09677419354838,29.677419354838708,89.6774193548387,39.677419354838705,0.01651148592958899,0.000201939585457815
baichuan-inc/Baichuan2-7B-Chat,2189,0.011273232133300596,0.3343992690726359,0.03371189226747951,29.677419354838708,10.32258064516129,80.64516129032258,39.67741935483871,0.01341872519628051,0.00028302362759208163
m-a-p/neo_7b_instruct_v0.1,2189,0.009205808060525535,0.37231612608497033,0.024725783858270425,11.612903225806452,22.580645161290324,10.32258064516129,39.67741935483871,0.0109768711253253,0.0002780218226292474
allenai/Olmo-3.1-32B-Instruct,2189,0.011144630744023056,0.3334856098675194,0.033418625614611605,28.387096774193548,9.67741935483871,78.70967741935483,40.32258064516129,0.01294111143881953,0.00022875401954196084
meta-llama/Llama-3.1-8B-Instruct,2189,0.010325097732438148,0.4198264047510279,0.02459373116029065,18.70967741935484,42.58064516129032,9.67741935483871,40.32258064516129,0.012959064878119304,0.00021540174720660406
llm-jp/llm-jp-3-7.2b,2189,0.012771182774355214,0.48743718592964824,0.02620067393914111,44.516129032258064,90.3225806451613,18.70967741935484,40.322580645161295,0.015877104656896915,0.00035042002113811523
openchat/openchat-3.5-0106,2189,0.01576773652731321,0.46368204659661943,0.03400549286530899,90.3225806451613,76.7741935483871,84.51612903225806,40.322580645161295,0.018999202324432283,0.00025033548827374334
bigscience/bloom-7b1,2189,0.014947920132810441,0.48789401553220646,0.030637637800301553,83.87096774193549,90.96774193548387,58.70967741935484,40.96774193548387,0.019368923288464405,0.00023251683127105296
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,2189,0.01081700640084243,0.327089995431704,0.03307042878693307,24.516129032258064,9.03225806451613,76.12903225806451,40.96774193548387,0.012682803252682522,0.000274525360959128
HuggingFaceTB/SmolLM3-3B-Base,2189,0.01449667711591278,0.488807674737323,0.029657220753956146,78.70967741935483,91.61290322580645,49.03225806451613,41.61290322580645,0.018476479677975832,0.00024511380635865133
google/gemma-2-9b-it,2189,0.008534163820285027,0.33668341708542715,0.0253477403020406,8.387096774193548,10.96774193548387,13.548387096774194,41.61290322580645,0.009811932058026286,0.0003634447336700227
microsoft/phi-4-reasoning,2189,0.012610282723061247,0.34079488350845133,0.037002558821422345,43.225806451612904,12.903225806451612,91.61290322580645,41.61290322580645,0.015620337517611632,0.00017549758958592648
team-hatakeyama-phase2/Tanuki-8B-base-v1.0,2189,0.008534912982513965,0.32663316582914576,0.026129964361850447,9.03225806451613,8.387096774193548,18.06451612903226,41.61290322580645,0.01047922042082051,0.00013294375372850537
tiiuae/Falcon3-3B-Base,2189,0.009006382667822013,0.3873915029693924,0.02324878733474338,10.96774193548387,29.032258064516128,7.741935483870968,42.25806451612903,0.011491782834838631,0.00018037320434165127
microsoft/Phi-4-reasoning-plus,2189,0.012960204767498314,0.3490178163544998,0.03713336156551546,49.03225806451613,16.129032258064516,92.25806451612904,42.25806451612904,0.015885506134498965,0.00016676645275643043
allenai/Olmo-3-7B-Instruct,2189,0.010977671154632105,0.32297852900867974,0.03398885736561482,25.806451612903224,7.096774193548387,83.87096774193549,42.903225806451616,0.01324149266241134,0.00021288036826075897
inceptionai/jais-family-6p7b,2189,0.013855170813823935,0.4910918227501142,0.028212994336242414,62.58064516129032,92.90322580645162,30.322580645161292,42.903225806451616,0.017564191344322654,0.000144100138936742
m-a-p/CT-LLM-Base,2189,0.009894071217660881,0.43398812243033347,0.022798023047852282,14.193548387096774,52.25806451612903,7.096774193548387,42.903225806451616,0.013074527770620493,0.00026026894905125574
NousResearch/Hermes-3-Llama-3.1-8B,2189,0.01568786569999487,0.4138876199177707,0.037903684345793345,89.6774193548387,41.29032258064516,93.54838709677419,43.54838709677419,0.018460191517421645,0.00031024114410192153
tiiuae/falcon-mamba-7b,2189,0.014389857515399732,0.4910918227501142,0.0293017656755442,76.12903225806451,93.54838709677419,44.516129032258064,43.54838709677419,0.01786960121418832,0.0002205270115587894
zai-org/glm-4-9b-chat-hf,2189,0.012110544185784755,0.3225216994061215,0.037549548474055,38.064516129032256,6.451612903225806,92.90322580645162,43.54838709677419,0.01555274739758997,0.0003380630022800669
BAAI/AquilaChat2-7B,2189,0.014177815708058709,0.3732297852900868,0.03798682813334212,72.25806451612904,23.225806451612904,94.19354838709677,44.19354838709677,0.01595988052651784,0.00023392090558544548
EleutherAI/pythia-6.9b,2189,0.014572184855654043,0.49611694837825493,0.029372479418993278,79.35483870967742,94.19354838709677,45.806451612903224,44.19354838709677,0.01839154341187229,0.00017308557859885255
meta-llama/Llama-3.1-70B,2189,0.016371168760305106,0.48560986751941526,0.033712594935378995,94.19354838709677,89.6774193548387,81.29032258064517,44.19354838709677,0.0202651393758189,0.00024724463214147093
Qwen/Qwen2.5-0.5B-Instruct,2189,0.008311637898140099,0.33896756509821835,0.024520451966345926,5.806451612903226,12.258064516129032,9.03225806451613,44.193548387096776,0.010721835171008165,0.00018873035054709715
Qwen/Qwen2.5-7B-Instruct,2189,0.01013798666553302,0.3165829145728643,0.03202316422922335,16.129032258064516,5.161290322580645,64.51612903225806,44.83870967741935,0.012014352378639586,0.00020273522031757693
PKU-Alignment/beaver-7b-v1.0,2189,0.012335663159642442,0.3243490178163545,0.03803206571332015,40.0,7.741935483870968,94.83870967741936,44.83870967741936,0.013483961302771734,0.00015767150969107872
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2189,0.014464086148744022,0.5038830516217451,0.02870524440580296,78.06451612903226,94.83870967741936,38.064516129032256,44.83870967741936,0.018787870949762312,0.00016106873828163255
google/recurrentgemma-9b,2189,0.01639501583095255,0.4559159433531293,0.03596061087570654,94.83870967741936,69.6774193548387,89.03225806451613,44.83870967741936,0.020610007604702572,0.00019339889353368157
google/recurrentgemma-9b-it,2189,0.01595574782640255,0.39835541343079034,0.04005405044953576,92.25806451612904,34.83870967741935,95.48387096774194,45.483870967741936,0.01802562007746137,0.0003838388080583489
ibm-granite/granite-3.0-8b-base,2189,0.014194218692323141,0.5089081772498858,0.027891512313730122,72.90322580645162,95.48387096774194,28.387096774193548,45.483870967741936,0.017801249902837303,0.00022970081658123457
kakaocorp/kanana-2-3b-instruct,2189,0.00823544089022239,0.3663773412517131,0.02247803006071922,4.516129032258065,20.64516129032258,6.451612903225806,45.483870967741936,0.009964819889504286,0.00015419156391434835
meta-llama/Llama-3.1-8B,2189,0.01654294798024102,0.4901781635449977,0.033748847277490765,95.48387096774194,92.25806451612904,81.93548387096774,45.483870967741936,0.0207128085688709,0.00026710376469327683
tiiuae/Falcon-H1-1.5B-Instruct,2189,0.00879452723928554,0.4202832343535861,0.02092523926825657,10.32258064516129,43.87096774193548,4.516129032258065,45.483870967741936,0.01043505050781874,0.00023027650089776125
allenai/OLMoE-1B-7B-0125,2189,0.01668053885417819,0.4600274097761535,0.03625988038907255,96.12903225806451,71.61290322580645,90.3225806451613,46.12903225806451,0.020814030509949264,0.00018020100663595777
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2189,0.01597195554307324,0.37962539972590226,0.04207293704426873,93.54838709677419,27.741935483870968,96.12903225806451,46.12903225806451,0.01944606213647401,0.0002476588936802143
mistralai/Mistral-7B-v0.1,2189,0.01582057762095661,0.5121059844677935,0.03089317075135952,90.96774193548387,96.12903225806451,60.0,46.12903225806451,0.01965822390932978,0.0002927620309892479
tiiuae/Falcon3-3B-Instruct,2189,0.00766753105595622,0.3174965737779808,0.024149964721565702,3.225806451612903,5.806451612903226,8.387096774193548,46.774193548387096,0.009436707302129052,0.00021719208129941292
LLM360/Amber,2189,0.013871557994488555,0.5153037916857013,0.02691918479604206,63.225806451612904,96.7741935483871,23.870967741935484,46.7741935483871,0.01790893168018403,0.00017629833911270057
RWKV/rwkv-raven-7b,2189,0.01669715241271301,0.47144814984010963,0.03541673123200463,96.7741935483871,81.29032258064517,88.38709677419355,46.7741935483871,0.020675593450170105,0.00015431032551103607
LLM360/AmberSafe,2189,0.008087053507912332,0.29511192325262675,0.027403343852662687,3.870967741935484,2.5806451612903225,24.516129032258064,47.41935483870968,0.008852758708391412,0.00018286571152261046
openGPT-X/Teuken-7B-base-v0.6,2189,0.015387622552578242,0.5267245317496574,0.029213795114998935,88.38709677419355,97.41935483870968,43.225806451612904,47.41935483870968,0.019218811351884947,0.00025164072213154225
