model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
01-ai/Yi-1.5-9B,2189,0.014449384357040653,0.43672910004568294,0.03308546271711505,63.793103448275865,29.310344827586206,81.03448275862068,31.034482758620683,0.01794141309753707,0.00023750064920972846
tiiuae/falcon-7b,2189,0.015316821015220859,0.47144814984010963,0.032488877134029516,81.03448275862068,65.51724137931035,75.86206896551724,31.034482758620683,0.01920453005398,0.00024611894890361376
EleutherAI/pythia-2.8b,2189,0.013218514104286785,0.4728186386477844,0.027956838042786255,34.48275862068966,68.96551724137932,18.96551724137931,31.03448275862069,0.01674674212936711,0.00022891819485483866
m-a-p/neo_7b,2189,0.012034136028006053,0.42485153037916856,0.02832550942505941,18.96551724137931,22.413793103448278,25.862068965517242,31.03448275862069,0.015243090486704957,0.0002628029444054535
Qwen/Qwen3-8B-Base,2189,0.012287231376217915,0.4020100502512563,0.030564488048342067,20.689655172413794,17.24137931034483,65.51724137931035,32.758620689655174,0.015339260603313417,0.0002933164050181554
inceptionai/jais-family-6p7b,2189,0.013855170813823935,0.4910918227501142,0.028212994336242414,48.275862068965516,82.75862068965517,22.413793103448278,32.758620689655174,0.017564191344322654,0.000144100138936742
zai-org/glm-4-9b-hf,2189,0.014780265094043095,0.44266788487894015,0.033389061187678364,75.86206896551724,36.206896551724135,82.75862068965517,32.758620689655174,0.018646130778655765,0.00021691852894103905
tiiuae/falcon-mamba-7b,2189,0.014389857515399732,0.4910918227501142,0.0293017656755442,62.06896551724138,84.48275862068965,43.10344827586207,34.48275862068965,0.01786960121418832,0.0002205270115587894
EleutherAI/pythia-6.9b,2189,0.014572184855654043,0.49611694837825493,0.029372479418993278,68.96551724137932,86.20689655172414,44.827586206896555,36.20689655172414,0.01839154341187229,0.00017308557859885255
llm-jp/llm-jp-3-7.2b,2189,0.012771182774355214,0.48743718592964824,0.02620067393914111,27.586206896551722,75.86206896551724,13.793103448275861,36.20689655172414,0.015877104656896915,0.00035042002113811523
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2189,0.014464086148744022,0.5038830516217451,0.02870524440580296,65.51724137931035,87.93103448275862,32.758620689655174,37.93103448275862,0.018787870949762295,0.00016106873828163239
allenai/OLMo-2-0425-1B,2189,0.014598394425821453,0.4216537231612609,0.03462176099471632,70.6896551724138,20.689655172413794,87.93103448275862,37.93103448275862,0.018449743159371146,0.00019913909924597546
openbmb/MiniCPM5-1B-Base,2189,0.011542710400221793,0.39287345820009134,0.029380224495448262,13.793103448275861,12.068965517241379,46.55172413793103,37.93103448275862,0.014955063435683001,0.0001887462963096414
deepseek-ai/deepseek-llm-7b-base,2189,0.01163695509361229,0.4463225216994061,0.026072973080775132,15.517241379310345,41.37931034482759,10.344827586206897,39.6551724137931,0.014577393946811597,0.00022590493273847204
ibm-granite/granite-3.0-8b-base,2189,0.014194218692323141,0.5089081772498858,0.027891512313730122,58.62068965517241,89.65517241379311,17.24137931034483,39.65517241379311,0.017801249902837303,0.00022970081658123457
meta-llama/Llama-3.1-70B,2189,0.016371168760305106,0.48560986751941526,0.033712594935378995,89.65517241379311,74.13793103448276,84.48275862068965,39.65517241379311,0.0202651393758189,0.00024724463214147093
microsoft/phi-4,2189,0.014038135856300957,0.39972590223846505,0.03511940501650605,55.172413793103445,13.793103448275861,89.65517241379311,39.65517241379311,0.017354463519078534,0.00020965439820647656
google/recurrentgemma-9b,2189,0.01639501583095255,0.4559159433531293,0.03596061087570654,91.37931034482759,55.172413793103445,91.37931034482759,41.37931034482759,0.020610007604702572,0.00019339889353368157
mistralai/Mistral-7B-v0.1,2189,0.01582057762095661,0.5121059844677935,0.03089317075135952,84.48275862068965,91.37931034482759,70.6896551724138,41.37931034482759,0.01965822390932978,0.0002927620309892479
tiiuae/Falcon-H1-1.5B-Base,2189,0.011979691250595125,0.46550936500685247,0.025734586994654297,17.24137931034483,63.793103448275865,8.620689655172415,41.37931034482759,0.015153494058987964,0.00019553041341326157
LLM360/Amber,2189,0.013871557994488555,0.5153037916857013,0.02691918479604206,50.0,93.10344827586206,15.517241379310345,43.103448275862064,0.01790893168018403,0.00017629833911270057
meta-llama/Llama-3.1-8B,2189,0.01654294798024102,0.4901781635449977,0.033748847277490765,93.10344827586206,81.03448275862068,86.20689655172414,43.103448275862064,0.0207128085688709,0.00026710376469327683
HuggingFaceTB/SmolLM2-360M,2189,0.011381661872913656,0.4458656920968479,0.025527108442426224,12.068965517241379,39.6551724137931,6.896551724137931,43.10344827586207,0.014857312634149267,0.00011212356124704256
Qwen/Qwen2.5-0.5B,2189,0.009324892486507802,0.37231612608497033,0.025045631476031387,5.172413793103448,6.896551724137931,5.172413793103448,44.827586206896555,0.012139490441382347,0.00015818225016222645
Qwen/Qwen2.5-7B,2189,0.010672137484698778,0.3663773412517131,0.02912881415711424,8.620689655172415,5.172413793103448,37.93103448275862,44.827586206896555,0.01336937788217978,0.00019984637818785803
allenai/OLMoE-1B-7B-0125,2189,0.01668053885417819,0.4600274097761535,0.03625988038907255,94.82758620689656,58.62068965517241,93.10344827586206,44.827586206896555,0.020814030509949264,0.00018020100663595777
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2189,0.01597195554307324,0.37962539972590226,0.04207293704426873,87.93103448275862,8.620689655172415,94.82758620689656,44.827586206896555,0.01944606213647401,0.0002476588936802143
openGPT-X/Teuken-7B-base-v0.6,2189,0.015387622552578242,0.5267245317496574,0.029213795114998935,82.75862068965517,94.82758620689656,41.37931034482759,44.827586206896555,0.019218811351884947,0.00025164072213154225
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,2189,0.01081700640084243,0.327089995431704,0.03307042878693307,10.344827586206897,3.4482758620689653,79.3103448275862,46.55172413793103,0.012682803252682522,0.000274525360959128
google/gemma-2-9b,2189,0.01828418966938913,0.4061215166742805,0.04502147490021688,96.55172413793103,18.96551724137931,96.55172413793103,46.55172413793103,0.01995456611807418,0.0004119542887780063
huggyllama/llama-7b,2189,0.015229968437325903,0.5399725902238465,0.028205076911426735,79.3103448275862,96.55172413793103,20.689655172413794,46.55172413793103,0.018946748285224767,0.0002168442593099023
tiiuae/Falcon3-3B-Base,2189,0.009006382667822013,0.3873915029693924,0.02324878733474338,3.4482758620689653,10.344827586206897,3.4482758620689653,46.55172413793103,0.011491782834838631,0.00018037320434165127
m-a-p/CT-LLM-Base,2189,0.009894071217660881,0.43398812243033347,0.022798023047852282,6.896551724137931,25.862068965517242,1.7241379310344827,48.275862068965516,0.013074527770620493,0.00026026894905125574
team-hatakeyama-phase2/Tanuki-8B-base-v1.0,2189,0.008534912982513965,0.32663316582914576,0.026129964361850447,1.7241379310344827,1.7241379310344827,12.068965517241379,48.275862068965516,0.01047922042082051,0.00013294375372850537
BSC-LT/salamandra-7b,2189,0.01588919034085641,0.5449977158519872,0.02915459987940879,86.20689655172414,98.27586206896552,39.6551724137931,48.27586206896552,0.019989837260338338,1.8210796604399848e-06
BAAI/Aquila2-7B,2189,0.01893866529657154,0.2549109182275011,0.07429522998959694,98.27586206896552,0.0,98.27586206896552,50.0,0.020662057241385142,0.00032504255021404847
tiiuae/Falcon3-1B-Base,2189,0.008264482253216314,0.39972590223846505,0.020675373316903445,0.0,15.517241379310345,0.0,50.0,0.010533517566787312,0.00025613032042115096
